record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-08-31,raw,2016,8,98.492,231000000000.0,338000000000.0,107000000000.0,106000000000.0,44801829917.0,-43451531636.0,115000000000.0,1137375453.0,62830000000.0,19264925899.0,6730529812.0,358483983.4,7448446835.0,1761594684.0,2953148247.0,13885665579.0,231000000000.0,168000000000.0,62830000000.0,417634029.1,594844078.0,12126047038.0,973459090.9,45810322583.0,7391473747.0,1926803890.0,102000000000.0,4796480032.0,2986843624.0,1337121484.0,3236685699.0,3954542819.0,1916139563.0,8695990037.0,32614780297.0,4577358014.0,14255294528.0,429642573.7,4039505195.0,693609367.3,35195579.92,42259939.06,824535686.4,1682370208.0,744985633.4,7559301366.0,91215407.92,81456840207.0,2221106108.0,-4050690691.0,-6592771686.0,338000000000.0,263000000000.0,75189012041.0,-107000000000.0,-94752563639.0,-12359012041.0,,64287517449.0,11899440839.0,31247361076.0,1155145672.0,32402506749.0,26758350257.0,35681581585.0,1330435723.0,1995461184.0,204337711.7,94096899.04,2293895795.0,6188483017.0,
2016-08-31,real,2016,8,98.492,304067599398.9359,444912764488.4863,140845165089.5504,139528855135.44244,58973094681.99835,-57195683613.7032,151375644722.414,1497138630.3419363,82703754416.60236,25358613726.005703,8859463387.955894,471876035.73768824,9804464711.554338,2318804617.6528444,3887258433.4825363,18277839821.0518,304067599398.9359,221140072290.13522,82703754416.60236,549735829.6785383,782999181.0135645,15961636420.100595,1281373891.2685435,60300583616.89901,9729470468.70367,2536271140.020915,134263615319.01067,6313654410.801607,3931611993.635056,1760066319.2407908,4260481603.9125404,5205404076.595804,2522233580.236953,11446618246.52664,42931159955.98487,6025221917.3439865,18764386085.946957,565542796.4698675,5317240897.849266,913004914.4395056,46328292.18929781,55627178.44467327,1085344531.5255492,2214520651.2850585,980632004.9118344,9950383634.167606,120067749.41311294,107222449594.6546,2923664079.0903625,-5331964477.575701,-8678130995.442837,444912764488.4863,346189517930.39026,98972044989.11064,-140845165089.5504,-124723742695.26248,-16268290572.508284,,84622299143.00708,15663352424.694328,41131212423.94403,1520529746.4983144,42651742171.75866,35222282798.79606,46968021018.650345,1751265785.4857042,2626645419.535231,268971763.91035,123860684.8570426,3019477868.644864,8145961796.105083,
2016-08-31,zscore,2016,8,98.492,-0.8654777147223904,-0.947496423110265,-0.16344447570257084,-0.19079821632207158,0.3369744435546896,-0.4077806946483558,-0.6312251892080436,-0.88946117012433,-1.2841601637607507,-1.3770578058072698,0.5832685965982504,-1.0311546871554735,-0.06635547837676943,-0.43082660285322955,-0.5919403541156691,1.4674266551206334,-0.8654777147223904,-0.7529197937581279,-1.2841601637607507,-0.5339801300124157,-1.1922118263222286,-0.7306887553905004,-0.22861511608115448,-1.1714862988316526,-0.12334550936882473,-0.9712812068555332,-0.5695843943095413,-0.6280349965851726,-0.15098301498760555,0.050841129847403015,-0.0231512394439308,-0.3465348850657618,-0.7140809431960508,0.08996295910279961,-0.9024186660291107,-0.4064698606493003,-0.7056715616914645,-0.7438579822605512,-0.30869928149101333,-0.23605766755878707,0.15763861455545472,0.3727621911481891,-0.38323328310659815,-0.47318627699406957,0.5350355881844461,-1.3881760849129803,-0.16570626906084848,-1.1825565653873837,-0.04479217878851341,0.47943771132180457,0.44046952879283413,-0.947496423110265,-0.9042817956410986,-0.6308658291993889,0.16344447570257084,0.22542448235164786,-0.48771673935193566,0.0,-1.2158002966548462,-0.32507107483191405,-1.1908601182020235,-1.0219341571865226,-1.1974386624757931,-0.33854703202711023,-0.4585973376815554,-0.5813710798224633,-1.2558819835269053,-0.5211963944741712,-0.5410076676317311,-0.8204040807393644,-0.7854573669670091,
2016-09-30,deseasonalized,2016,9,98.492,22965968654.47284,11471411028.362976,-11388646738.08268,-32471186357.047226,36982840467.405136,-15879530014.055714,8139408916.003082,2142243667.924965,4960655703.117859,1289071805.0149727,-257958672.75392133,-1159943.4415295124,8762041663.508608,4902754.02259016,127180529.0951891,-2023493836.8203487,22965968654.47284,17856728190.270844,4960655703.117859,-32168852.699822545,72583142.75784957,-1401322635.0276413,225102481.90365946,7027186900.943375,-49254947770.74251,1006781565.110467,30241571591.169464,-2455358171.392235,-1946855138.625755,-323208239.48972416,-597554316.7335567,-4139324742.132966,2814716962.4158325,-333907086.1312599,8960281538.637245,-3614402866.0168533,9573571623.863792,743941360.6801827,4940763975.163802,396122489.6905773,-39434060.034860305,34203384.827492476,-935736450.3545301,-79791107.77609587,-47510587.93002176,544178192.6757278,-2056740368.7227046,14261046814.144836,-3619382107.752263,117348069.62256634,2015706406.4315119,11471411028.362976,1890717590.5106506,9272868897.0932,11388646738.08268,15665087129.00653,-4344877408.864651,0.0,8504445145.349976,933924003.384861,1810628203.5135193,73879825.29226303,1712475606.2665482,6390985701.52919,19725348112.378628,-2764746812.3316402,-961778108.1282253,135159400.31386724,-1055399695.6959637,-1894533314.1907463,-240320545.87871075,
2016-09-30,raw,2016,9,98.492,357000000000.0,323000000000.0,-33359494055.0,68479824862.0,-64365437016.0,-37473881900.0,160000000000.0,66491864754.0,69515047817.0,22966385205.0,486676502.2,317259352.3,22565728493.0,1478998924.0,3145416008.0,9941868611.0,357000000000.0,287000000000.0,69515047817.0,357375689.0,723067439.9,6548318251.0,822555331.5,57595689108.0,6153043702.0,3287972175.0,114000000000.0,4954857947.0,-2976125.52,1137457591.0,2330495737.0,2655171939.0,7020576722.0,9626424494.0,19109444393.0,-34983017962.0,21225445469.0,826449046.6,10139894387.0,691683147.9,31541668.15,-192669463.0,753663258.3,1700882103.0,647020761.7,8093136789.0,123625256.3,85796772283.0,-1768972135.0,475207516.6,-6271095357.0,323000000000.0,248000000000.0,74775647080.0,33359494055.0,38620093317.0,-5260599262.0,,64413502046.0,11883763407.0,30772577119.0,1497314157.0,32269891277.0,32132041787.0,48519708194.0,1688880898.0,3299335117.0,48053175.48,40914816.91,3388303110.0,5959354291.0,
2016-09-30,real,2016,9,98.492,469922653616.53735,425168115176.8671,-43911434088.6014,90140675121.41951,-84724865444.66896,-49327243764.03565,210609592657.27164,87523903442.8896,91503349401.80707,30230881455.218998,640617124.2762985,417611643.46633023,29703493037.033237,1946821005.776144,4140342401.140884,13086580615.092655,469922653616.53735,377780956828.981,91503349401.80707,470417176.7868862,951780868.6317202,8619616496.458046,1082737770.6580126,75813778886.56711,8099312673.003817,4327990502.782459,150059334768.30603,6522128836.82697,-3917503.646650692,1497246749.4089468,3067654736.619238,3495029253.1738005,9241255022.747147,12671358383.920763,25153951871.97821,-46048494768.11773,27939265151.22014,1087863106.6026032,13347243915.211407,910469412.6694897,41518611.75501461,-253612731.99953294,992054448.9457192,2238888042.94296,851679869.1402165,10653076515.317934,162729155.44683626,112935145386.44577,-2328515629.8400884,625520384.3674978,-8254705241.579234,425168115176.8671,326444868618.77106,98427928576.26689,43911434088.6014,50836013261.74493,-6924579173.143523,,84788133922.10246,15642716064.897879,40506249575.294174,1970929529.2858505,42477179105.89633,42295726450.04063,63866974866.175156,2223090737.3401694,4342947656.44501,63252873.21081995,53856580.76913718,4460057111.227917,7844357373.2992115,
2016-09-30,zscore,2016,9,98.492,0.06255951777176529,-1.044329684007659,-0.945176139054791,-0.3755865110085,-0.4039388873814521,-0.346613648234039,-0.15621050292945768,1.184083284459871,-0.9393890426114916,-0.7393482027974758,-0.8667563705966143,-1.3176232064975077,4.640795972522352,-0.6802238420939473,-0.5662008677623442,0.555338707643965,0.06255951777176529,0.21326049132088698,-0.9393890426114916,-1.0906044165323192,0.05929504328545624,-1.7929378272288603,-0.41933410343293726,-0.21240621704168675,-0.14662744531087887,0.3661613114752765,-0.28681649532225795,-0.5777689842383676,-0.8187791785177516,-0.23356352957505552,-1.0142043201586088,-0.414059557106791,4.719343949148164,0.4833975894348567,-1.2891062053512865,-1.127539625284696,-0.06921844628211712,0.3715851377352707,1.1857965884914383,-0.23729822444866597,0.12567659558667882,-0.48570658726215304,-0.4053392894685745,-0.41979898413445765,-0.18745705267389648,-0.9754247246720178,-0.16502357329389694,-0.9815558342583692,-0.5482531660004673,0.6984370396977065,0.4729897868024779,-1.044329684007659,-1.0073217761455107,-0.648236073111079,0.945176139054791,0.9944276723924849,-0.13787944738920055,0.0,-1.2095148507661198,-0.33792417552194765,-1.236239935188614,-0.08220829598968844,-1.2103071201205737,0.04539505357986303,0.07120000094769444,-0.4511577927701059,-0.8437926807412556,-0.5379639334226608,-0.5497982180012764,-0.7459804542722163,-0.869623911871911,
2016-10-31,deseasonalized,2017,10,98.943,23265968654.472992,-31128588971.63678,-54198311655.58261,-3841769713.6470947,-47367116751.59484,-2910012496.2757215,20639408916.003143,-1555162844.0749931,6191654700.2178955,1424721773.0149841,177040581.30608177,30384401.3984707,-1211410547.7913847,-476079708.57740855,-274593191.40480804,-1437925193.2203445,23265968654.472992,16656728190.270935,6191654700.2178955,-14186842.939822555,-39715962.10215008,2945466145.872364,219173276.52365953,-9975119052.256607,-8584259211.342464,51980148.17046881,-15566306619.530518,-642908934.2922306,-758772130.327755,-25848888.819723368,90084753.06644487,-5103959124.032963,-548040395.8841639,346090123.3687458,12802853934.23724,-2872917528.1168575,-3597056783.2361946,-101245809.87981713,-4030937475.0661936,487600716.58057725,-44257994.95786029,-320910832.68050766,436766784.2794719,-205849893.6760955,62934075.84997845,46762346.27573204,-2120201427.0997057,3729925412.8449707,-3626322796.712261,-1820645228.1974268,7478832164.031509,-31128588971.63678,-38609282409.48926,7559594525.093254,54198311655.58261,55770522867.70647,-1365024975.864666,0.0,6588396016.350006,371864113.8848705,3299736418.813534,14038664.59226346,3141742659.766548,-4261084831.6707916,-9947040178.22136,-927528037.5316377,55505596.07177544,68341317.62120438,-1135900385.2759583,-934977511.6907315,-532363928.5787077,
2016-10-31,raw,2017,10,98.943,222000000000.0,266000000000.0,44192200977.0,113000000000.0,-68255634433.0,-208254053.8,122000000000.0,2277224542.0,56370000000.0,19941558930.0,2722637201.0,326332162.5,5707065501.0,1325571973.0,3069258551.0,8376357463.0,222000000000.0,165000000000.0,56370000000.0,371779573.4,569076778.7,21441407982.0,641129666.5,49556265891.0,1444891439.0,2243449043.0,63696849108.0,4422045544.0,2971343959.0,1062287724.0,2285057455.0,-3005336162.0,1862832426.0,6130898177.0,23043294710.0,5783522640.0,7339581210.0,470051990.1,156081614.5,726671763.8,31259783.38,-198695999.6,2191376670.0,1276095438.0,623366779.3,8385602436.0,75208273.83,77890206952.0,440938773.7,1520657153.0,-19567494381.0,266000000000.0,200000000000.0,65974485496.0,-44192200977.0,-34587715481.0,-9604485496.0,,65151455838.0,11976028410.0,30179031043.0,1043497252.0,31222528295.0,15507139339.0,15653441273.0,1679805132.0,2506250730.0,145764852.1,67978934.41,2719994516.0,6127132110.0,
2016-10-31,real,2017,10,98.943,290888814772.14154,348542453735.9894,57905481821.49461,148065027338.97293,-89436038746.5583,-272877364.33052164,159857817127.0327,2983870036.0018597,73862173372.54782,26129623611.96628,3567498686.727166,427596288.1606076,7478024862.220126,1736910180.7258523,4021680099.68311,10975624750.089424,290888814772.14154,216201146114.4295,73862173372.54782,487146484.0667495,745666980.4972581,28094890787.972588,840078598.2137089,64934069592.64006,1893255667.4104686,2939613662.7025456,83462616854.71198,5794250392.624278,3893381632.9453726,1391926202.6187198,2994133580.050433,-3937921955.657823,2440887912.244383,8033377045.928888,30193858948.81558,7578207414.2227335,9617126482.435947,615913812.0787181,204515296.61994278,952165261.7124485,40960006.02451391,-260353350.55680138,2871382712.8631635,1672080583.3151207,816803709.9049735,10987738530.443346,98546151.51111427,102060315237.04549,577766474.1832186,1992532238.3376083,-25639483101.574905,348542453735.9894,262061995290.2176,86447026536.6364,-57905481821.49461,-45320628657.40604,-12584853164.088575,,85368602564.84387,15692309503.88466,39543885455.26998,1367304859.694895,40911190314.964874,20319159382.10883,20510860265.80312,2201065422.9533367,3283965335.006822,190997139.9225473,89073475.94593714,3564035950.2070484,8028442330.766805,
2016-10-31,zscore,2017,10,98.943,-0.931766088471973,-1.412296075417756,-0.5132522712657431,-0.15632294913455416,-0.4303414822911298,0.03471153621085486,-0.5573340157869302,-0.8532964355691686,-1.6173247877983552,-1.2604834101674536,-0.3474938770595377,-1.254576565814159,-0.6085789983420113,-0.8156266450394722,-0.5763963046622176,0.19328055370829747,-0.931766088471973,-0.7772772799365905,-1.6173247877983552,-0.9575514339251009,-1.443710083795286,1.0433726761488222,-0.6486280537360983,-0.8666455790630992,-0.235138621081492,-0.6601553192540861,-1.4721595195031854,-0.7468730845652902,-0.15444496844639322,-0.3406367720213826,-1.0638978184832817,-0.7082203382885378,-0.7708237957561449,-0.9946872923085889,-1.1764713986381894,-0.38448501289383413,-1.3371539103201346,-0.6302650633320698,-1.2600747298084287,-0.21476425530575716,0.12321085286138335,-0.5077284945572046,0.043101700600156834,-1.6448604965951132,-0.3619055862597659,-0.749295868432736,-0.1660434506038208,-1.347742535897964,-0.2694105318500051,0.7490242950270394,-0.871225773614637,-1.412296075417756,-1.3370497137596289,-1.0180746850980196,0.5132522712657431,0.5723243733622031,-0.351962995924518,0.0,-1.1726979006115175,-0.262280959609721,-1.2929710270986738,-1.3285635290755378,-1.311938897840884,-1.142428937295474,-1.2851085381204257,-0.4544547692836774,-1.094446968565732,-0.527480590776772,-0.5453247472652212,-0.7914278379683322,-0.8079935803834446,
2016-11-30,deseasonalized,2017,11,98.943,43865968654.47293,18171411028.36316,-25713751994.08258,37027732095.85289,-42258558758.44479,-20434061150.655746,29405713296.60309,8335514268.974986,4565754700.217926,804701717.1149826,-30992920.0939188,3716539.9184706807,23322274.90861225,249135526.82259083,-115115099.5048089,581199719.0796604,43865968654.47293,38956728190.270996,4565754700.217926,51164966.16017759,-30740122.182150006,-135298270.22763634,-372428294.1563399,1379739212.2434082,-2434799572.9424925,549496928.010469,12353756209.469513,-272945046.2922363,-612313514.8277521,-56350568.149724126,-242139756.73355532,-3122621441.162957,199854816.91583538,910367668.168745,13081957369.73727,-1460501399.6168423,2070552929.7637978,-104530.04981696606,-601462057.2861919,-997695819.9694214,-26461785.05786032,22647296.1094924,-1927642285.3245287,-17086938.876095295,53326803.91997868,607887153.0757322,-2174118505.7927,6567398784.844849,-3740717675.9212627,-1237098924.2874496,-764216281.9684849,18171411028.36316,11190717590.510895,6535376519.69326,25713751994.08258,27468848732.50641,-2015892017.3646622,0.0,6526304049.150017,243490455.3848648,3986297201.2135353,139065632.09226322,3953330409.466545,543222151.329216,10875568641.37865,-352774120.23163915,-28986189.12822342,210654713.684861,-1047429313.0469571,-878275699.5907259,-446892363.5787058,
2016-11-30,raw,2017,11,98.943,200000000000.0,337000000000.0,137000000000.0,157000000000.0,-466987122.5,-19609042558.0,91723600936.0,642825916.2,60422000000.0,21432766304.0,3400721013.0,320686955.6,7230840623.0,1549648433.0,2896726553.0,10255137466.0,200000000000.0,139000000000.0,60422000000.0,429448516.7,570967027.5,14974178854.0,731422334.5,45663433518.0,4717095270.0,2142967343.0,100000000000.0,4103915152.0,3063458947.0,900184676.1,2723415222.0,4232262646.0,2868057865.0,6606977698.0,28653465911.0,5404138976.0,14084603861.0,618423002.2,4864843812.0,801777701.0,30038261.37,17437316.32,2548553971.0,1701641948.0,544100397.0,8363539238.0,96411520.98,81471674444.0,1835734243.0,-2884396672.0,-5674965668.0,337000000000.0,262000000000.0,74538011545.0,-137000000000.0,-123000000000.0,-14116011545.0,,64740832663.0,11622386124.0,30466727705.0,1237893084.0,31704620789.0,23539771065.0,41787219346.0,1615818751.0,2593702699.0,-23252921.56,-2859717.59,2567590060.0,5995361816.0,
2016-11-30,real,2017,11,98.943,262061995290.2176,441574462064.01666,179512466773.79904,205718666302.8208,-611897885.4859363,-25693924092.40136,120186349382.45915,842301211.1181711,79171549397.12764,28083567511.075912,4455998670.46075,420199317.2404071,9474642606.4447,2030519801.7516954,3795609701.446671,13437408931.57713,262061995290.2176,182133086726.70123,79171549397.12764,562710675.8041316,748143792.3578727,19620815941.55912,958389981.8944948,59833252497.6464,6180856992.151238,2807951488.7417803,131030997645.1088,5377400966.174383,4014080820.7024446,1179520961.7422214,3568518135.4053545,5545575968.0150795,3758044833.5485077,8657188791.879244,37544922243.08446,7081097214.380966,18455196953.429813,810325829.4494932,6374453380.739941,1050577320.5163174,39359433.548356324,22848289.53662937,3339395693.7253366,2229678420.812063,712940178.3800976,10958828901.99153,126328977.78491737,106753147822.14835,2405380892.7157855,-3779453735.3639164,-7435964130.797812,441574462064.01666,343301213830.18506,97667900152.23987,-179512466773.79904,-161168127103.48383,-18496350755.112236,,84830558922.07936,15228928488.443892,39920857261.68026,1622023657.7450047,41542880919.42526,30844396869.84415,54754210397.21371,2117223429.5720363,3398554522.447813,-30468535.101702593,-3747116.488009662,3364338871.0546474,7855782399.938712,
