record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2026-01-31,real,2026,1,129.646,560000000000.0,655000000000.0,94615162369.0,70901310953.0,-20391803595.0,44105655012.0,317000000000.0,30695253204.0,128000000000.0,37838436920.0,2682093239.0,815113944.1,8527043341.0,3854990521.0,27742448220.0,2007742237.0,560000000000.0,431000000000.0,128000000000.0,604576554.3,954731192.8,14605442584.0,1187341581.0,70751458672.0,19262476292.0,4184616503.0,217000000000.0,12964300056.0,5479445927.0,1356593872.0,3154255462.0,4201956633.0,2061041108.0,8545524439.0,71888162603.0,12661024511.0,35458907301.0,-84130220.08,9473204849.0,1127886354.0,48281406.65,-661669959.2,2506307885.0,1952080996.0,673760198.5,10802068820.0,144041992.3,144000000000.0,4574819074.0,3438845919.0,-9402790045.0,655000000000.0,530000000000.0,125000000000.0,-94615162369.0,-98196903925.0,3581741556.0,,124000000000.0,13437947652.0,51778654318.0,1774113712.0,53552768031.0,55120668214.0,111000000000.0,1935945227.0,12181426196.0,764466190.3,11898253.04,12957790639.0,8189373461.0,
2026-01-31,raw,2026,1,129.646,560000000000.0,655000000000.0,94615162369.0,70901310953.0,-20391803595.0,44105655012.0,317000000000.0,30695253204.0,128000000000.0,37838436920.0,2682093239.0,815113944.1,8527043341.0,3854990521.0,27742448220.0,2007742237.0,560000000000.0,431000000000.0,128000000000.0,604576554.3,954731192.8,14605442584.0,1187341581.0,70751458672.0,19262476292.0,4184616503.0,217000000000.0,12964300056.0,5479445927.0,1356593872.0,3154255462.0,4201956633.0,2061041108.0,8545524439.0,71888162603.0,12661024511.0,35458907301.0,-84130220.08,9473204849.0,1127886354.0,48281406.65,-661669959.2,2506307885.0,1952080996.0,673760198.5,10802068820.0,144041992.3,144000000000.0,4574819074.0,3438845919.0,-9402790045.0,655000000000.0,530000000000.0,125000000000.0,-94615162369.0,-98196903925.0,3581741556.0,,124000000000.0,13437947652.0,51778654318.0,1774113712.0,53552768031.0,55120668214.0,111000000000.0,1935945227.0,12181426196.0,764466190.3,11898253.04,12957790639.0,8189373461.0,
2026-01-31,deseasonalized,2026,1,129.646,37660538674.62915,61291484949.55981,23396064357.37494,-45333294175.09224,34673819064.590805,34169531709.27873,12632014491.474304,4025613113.0464935,5877306886.823242,1008661696.13031,-1679189733.8653412,108810604.36943662,1693363362.5224917,822777392.5521898,13632476243.121012,-1399285848.7476168,37660538674.62915,30679771514.07129,5877306886.823242,-44556961.96928966,133500563.668283,-5703097211.429924,-350356109.3594661,6608977339.255966,4136609938.844204,211690307.15325737,43787881221.87579,3935742919.485298,972617747.6467704,-203620759.35614967,-478425265.797082,-7317619574.138733,-353786983.1318221,-304954979.5763283,-10524750796.579897,-18570095877.95368,10500530033.82024,-830373047.3785431,5845806893.525372,-421830178.8167448,51235115.72530798,-422646319.51137394,918212838.6623784,240599807.77011752,-17448971.40542245,-628441609.0969887,1001643579.1394436,11471031211.851255,144119265.2777443,7639797813.978216,9646644288.58748,61291484949.55981,53251748140.22595,7947651756.450256,-23396064357.37494,-21745022045.28729,-1622085668.6942253,0.0,7059071900.194504,960471073.6242124,-4058305727.650879,103775953.02470183,-3729812030.065895,13200068460.286728,38933609178.114044,-1751671265.2733812,2674492346.4499645,30990974.53677249,-955033911.964478,1763497101.6417828,-2674749712.816921,
2025-12-31,real,2026,12,128.191,489493521386.05664,636139307751.7141,146645786365.65747,74245885529.49387,84104957032.78104,-11958666826.346403,244746760693.02832,60122329559.126526,106191776333.75195,37275089472.73216,792024462.2300426,703334237.7095474,7669771368.933575,1596095310.6675036,28208967566.440777,2411814172.1224885,489493521386.05664,384313095303.1024,106191776333.75195,557015089.4604956,1035176602.8113672,20324120107.851345,1398526188.403226,99412939636.41415,5959012921.974115,5070752956.250423,163838740629.21732,7597253053.420067,5624032532.133534,1421909084.5703363,3864018037.0265145,6670945694.812068,2354178778.6852427,10277738499.904655,155747938622.8362,14619934333.42562,50795978848.19999,1171869863.288468,13267901345.089466,1646772997.681007,-982948987.4560132,-616193384.2769148,-19826904975.84526,2664573904.340648,684204000.1706843,11301504926.813145,136757186.30829307,146645786365.65747,-3445151758.8988614,-62855610522.75351,-9966549364.1787,636139307751.7141,537026983173.54565,98873481494.66785,-146645786365.65747,-153725238121.24094,7141605252.097073,,121362030095.71652,13236847279.396086,66090747120.12704,2992130761.8546696,69082877880.97035,39213692458.97768,57127120238.00628,1617979040.892496,11206783049.648632,189898107.47459647,90927499.6145088,11487608656.4849,9099898072.76364,
2025-12-31,raw,2026,12,128.191,484000000000.0,629000000000.0,145000000000.0,73412633725.0,83161058166.0,-11824456282.0,242000000000.0,59447584565.0,105000000000.0,36856756048.0,783135675.9,695440810.1,7583694534.0,1578182543.0,27892382035.0,2384746699.0,484000000000.0,380000000000.0,105000000000.0,550763782.4,1023558952.0,20096025182.0,1382830713.0,98297241295.0,5892135704.0,5013844563.0,162000000000.0,7511990082.0,5560914755.0,1405951186.0,3820652671.0,6596078549.0,2327758140.0,10162392793.0,154000000000.0,14455856734.0,50225902261.0,1158718122.0,13118997434.0,1628291481.0,-971917480.3,-609277927.0,-19604390230.0,2634669742.0,676525268.7,11174669624.0,135222378.4,145000000000.0,-3406487274.0,-62150190276.0,-9854696092.0,629000000000.0,531000000000.0,97763837421.0,-145000000000.0,-152000000000.0,7061455956.0,,120000000000.0,13088291884.0,65349019361.0,2958550472.0,68307569832.0,38773602348.0,56485990084.0,1599820675.0,11081010798.0,187766906.0,89907032.25,11358684736.0,8997771114.0,
2025-12-31,deseasonalized,2026,12,128.191,-6839461325.370972,23091484949.55981,30099906645.97496,-73786706137.78226,107677921939.78084,-3845108705.221264,3432014491.474152,-21987595352.65349,-1049690325.7767944,-187960775.76969147,-441326211.2453457,-13623011.800563574,560044725.8224897,-895742204.8478117,14074925992.221012,-247045150.4476204,-6839461325.370972,-5020228485.929016,-1049690325.7767944,-38541380.17928982,190543380.7582825,-2940211951.929924,-361735839.3794658,16345354860.855988,-4652946436.755816,852808839.9532566,14116724487.575745,-1999230748.314703,146426780.64677048,-146454317.61615038,-18951887.35208273,-731316800.3387518,-379462604.5318227,-318888002.5763302,11491227892.920166,-2929408808.533699,11589734899.720238,7966637.583456993,3214512097.2133718,-497585285.596745,-870462665.6226921,-647338233.1743736,-18595534656.727623,-44092425.4798832,-49456820.8554225,600184226.1030102,1211699255.5454445,4744571889.851166,-4402550976.172258,-2457360453.9518127,1059887137.1874866,23091484949.55981,18351748140.22583,4498239310.950226,-30099906645.97496,-24226324561.08734,-5741001125.794228,0.0,2388057094.894485,-197445769.5757904,5232974189.449104,964337838.0247018,6422029769.834084,4650310987.386719,5259423304.414009,-2425644974.273381,-186664561.4500389,-401778518.61022496,-2372039624.356475,-2947435012.058216,-1866714635.716925,
2025-12-31,zscore,2026,12,128.191,0.993118379202737,0.9548133650940552,0.0619289140382403,-0.3428978598194619,0.5977406018306767,-0.0812082301481065,0.7063769061529619,0.953677956793476,0.8953586788870675,1.6557026145312208,-0.7940470594858192,1.3307104600315494,-0.0192665862308125,-0.5837036247849124,2.77017109903749,-1.2006875763536102,0.993118379202737,0.9627423766025563,0.8953586788870675,0.7047794422456053,3.101117592722635,0.7821953851370053,0.2890837716879654,3.1615699390857204,-0.1519640334924576,2.097189114235961,0.8962704989271271,0.2498899125546848,0.4263345297690969,0.2411737978974641,0.6132917592999925,-0.211382011243616,-0.2654641076194698,0.7461145154571909,2.5998629735381256,-0.2266447398391484,2.6952773959046,1.308332312234416,1.946541327755324,0.3666339065195965,-8.616707606690916,-2.0189260833149976,-6.733079927585678,2.2700383169870637,0.0420755468452572,1.4389101603327517,-0.1654622448785996,1.8013429563257028,-0.7520098764777103,-2.3215958064329647,0.1079873338215429,0.9548133650940552,0.9580511177297236,0.3301624609177211,-0.0619289140382403,-0.1183422930023593,0.4618339014058232,0.0,1.5963572459548618,0.6557494233598796,2.0879899997579785,3.954466338262197,2.286640355972053,0.5461874425548016,0.447892121633351,-0.4767290642150831,1.6211603631207192,-0.5249746668182705,-0.5441283063315667,-0.2114635830908611,0.2436332206785305,
2025-11-30,zscore,2026,11,128.191,-0.0926030492158003,0.1727038899083753,0.2189890276411679,-0.0049021696595967,-0.1653791275725469,0.6651317845558766,-0.2923811620185211,-0.699939185412309,0.594672131974516,1.3584909241504453,-0.3364088106786139,1.6336845235197637,0.2508036744305311,0.6699713918520995,3.159229262301344,-1.3164827210364458,-0.0926030492158003,-0.1938722336572899,0.594672131974516,3.3784932727379835,-0.3934646468247361,0.457336852565873,0.0487772653736951,0.1539715034898746,-0.1363826881631631,0.6842610123194317,-0.6975491121527279,-0.1232129354629561,0.4173277059752286,0.6953670729952376,2.9621260502236804,-0.2845654083013055,-0.6154861519803565,0.2131149341783051,0.9372678271692526,-0.1963769749997634,-0.7000990857154907,1.017494992281556,-1.0732732436193884,0.1525991395845755,-1.4105164889992532,0.548397047584621,5.8820959217816124,1.674046580893171,0.0255954049329769,1.1266645397660178,-0.1660789461918058,1.2849203380919898,-0.1465535218042301,0.3616697348590288,0.0745317258050624,0.1727038899083753,-0.1013404192161785,1.774274917888902,-0.2189890276411679,-0.0545047941269991,-1.4884820744326204,0.0,1.5963572459548618,0.9190624847843888,1.1090395734815406,0.1373400615580428,1.1622352437421184,-0.9659945585511988,-0.99738263704114,-0.1976069190838131,1.8908963968338284,-0.5251229628460731,-0.5452462892819169,-0.1548052835223351,-0.2278394849663784,
2025-11-30,real,2026,11,128.191,339813684268.0063,514777277655.9976,174963593387.99133,143611735613.26456,-30023670798.04187,62073205636.66077,148668486867.25275,7250558961.239337,100285490869.09377,35526642785.61215,2793026299.672504,747170006.9804416,8549182942.314218,3026836894.2116995,31105039788.947117,1905499390.951096,339813684268.0063,239690009439.04013,100285490869.09377,849577197.9101558,683178238.6844879,18592393419.07282,1205474160.8991113,62564761229.402336,6800578526.0204525,3630622782.796967,97598574541.67862,6418225624.716695,5583120300.541348,1688735733.948951,6044901957.317034,5241658198.295261,2023123484.678768,9030335755.02422,97347166575.14893,16306054615.502337,14472863527.117064,1067009392.0162568,908688120.2137278,1309398108.6915305,-146408768.24244604,93675335.1107402,21226706398.029423,2454920831.4888563,681954515.0956602,10897671887.749529,107031211.5042226,135520933606.88344,1427410019.8431244,-6549277505.73438,-10302479344.144314,514777277655.9976,382290394801.5071,133498233105.28818,-174963593387.99133,-142600385362.46692,-32912831368.992188,,121362030095.71652,13562022140.073011,55772805377.51921,1591030902.4807668,57363836281.01132,18145565248.303093,23309848259.049023,2396516397.2074013,12058036408.087868,188495676.47602248,84066390.92442119,12330598475.306269,7796862712.358963,
2025-11-30,raw,2026,11,128.191,336000000000.0,509000000000.0,173000000000.0,142000000000.0,-29686719091.0,61376566217.0,147000000000.0,7169186892.0,99160000000.0,35127931948.0,2761680533.0,738784616.3,8453236587.0,2992867102.0,30755952020.0,1884114222.0,336000000000.0,237000000000.0,99160000000.0,840042504.8,675511019.2,18383733434.0,1191945283.0,61862605146.0,6724256528.0,3589876781.0,96503238581.0,6346194723.0,5520461676.0,1669783275.0,5977060818.0,5182831758.0,2000418236.0,8928989485.0,96254652133.0,16123053910.0,14310436484.0,1055034486.0,898490033.0,1294702906.0,-144765641.9,92624029.15,20988481865.0,2427369578.0,674301029.3,10775368750.0,105830014.3,134000000000.0,1411390385.0,-6475775826.0,-10186855974.0,509000000000.0,378000000000.0,132000000000.0,-173000000000.0,-141000000000.0,-32543454993.0,,120000000000.0,13409817350.0,55146874521.0,1573174972.0,56720049494.0,17941919957.0,23048244899.0,2369620609.0,11922710652.0,186380214.3,83122924.88,12192213791.0,7709359548.0,
2025-11-30,deseasonalized,2026,11,128.191,-10439461325.370972,-96608515050.4402,-85944417453.12497,-79975945930.68219,-71712770557.96915,66677841814.87873,-21025282063.92578,-5045129760.203514,-352793113.1767578,870665194.9303017,-1438812585.965344,26809034.119436264,358172368.2224884,330956773.35218763,16507710175.321016,-696115842.2476206,-10439461325.370972,-9920228485.928955,-352793113.1767578,220240457.88071024,-127340483.45171702,-5581721917.229923,-784603659.3694658,-9359140299.444016,-4002793357.455813,-105578453.44674252,-65232158163.12421,-2657827302.7147026,471885001.9467745,287298703.4038501,1811210568.4479196,-915613690.238742,-954309140.1318226,-1041935045.776329,7349203431.920105,-1386367878.9536896,-16824909599.379757,-41641616.366542816,-5448125072.876627,-1824573338.8867435,-123258118.27169208,97725981.3486264,15788144058.68238,173393130.32011795,-45954616.94542241,-300091090.9969864,980417647.2424486,-653268207.5487366,-7447198972.001255,630540210.6482,712949085.8874817,-96608515050.4402,-100848251859.77412,5226149679.750275,85944417453.12497,90627783581.51254,-5358298835.594242,0.0,4395175933.394516,753882899.0242119,-669204687.4508896,-83372649.27529836,-527859592.6659165,-18525590774.113262,-39935466701.88599,-1906335093.7733817,2344488924.749964,-518280207.4752334,-2422221891.8424764,-582965482.1582146,-3028310675.816925,
2025-10-31,zscore,2026,10,128.191,0.406241931408933,1.345868102686895,0.8416201922813451,0.7540034293091726,-0.2047077179195216,0.2843247819106495,0.443545835581519,-0.4500899834672829,0.2025954102726188,0.8735671193371591,-0.1886358684269861,0.2368279454763297,-0.5165116375596075,1.3149669920604967,3.240415104222613,-0.9423911618366584,0.406241931408933,0.4208320347325584,0.2025954102726188,-1.5122030641082462,-0.6168083378381806,0.2581288533480066,-0.8503220068719832,2.934483108430132,0.0907951258613788,2.153057841176427,2.502336082205802,-0.3898369968605464,0.4908022793392807,-0.852567805547459,-1.2767843900823892,-0.4179796906469925,-0.424566749394668,0.6175235680447945,1.1602706879412077,-0.174747525600258,2.6205871463066632,1.8257350981319749,1.3039326354238518,0.3122192705409257,0.0141089271282486,4.9040866301945965,-0.6467463611739076,-0.8213181861290036,0.3866709482488602,2.63499751900672,-0.1656662665434517,1.8013429563257028,0.1572024555426899,0.195507068600611,-3.5220602446496443,1.345868102686895,1.214243842350628,1.3102849193010702,-0.8416201922813451,-0.716093418835278,-1.3371696167649716,0.0,1.6467939554975424,0.6622241816299883,1.170071425157068,0.5473746717685571,1.2383949026996324,1.5900068033453898,2.8473660347365684,-0.1603094255568669,1.7787365155409605,-0.4832629431506087,-0.5182058905391197,-0.1408351562459866,0.1465466187333698,
2025-10-31,real,2026,10,128.191,408585501322.24567,696820322799.5724,287223471226.5291,299359674236.1008,-35905471356.82298,24299731218.25769,219463004423.0874,15239088683.229052,92584058709.26974,32673917110.70627,3439156577.7698584,545065965.6157764,6050625847.786661,3762930390.67195,31709371181.653355,3541216384.5530024,408585501322.24567,316552628499.6606,92584058709.26974,314429264.0599324,660681525.6338961,17530473308.391365,483176042.1477794,96630741071.9897,19070702205.651752,5127697282.936445,230587857181.86145,5575677562.673526,5916868226.603099,779364548.2815095,2109089348.2548385,2636048548.019845,2203697479.8679934,9976791357.724691,105180426082.95432,17510961998.527943,49996956246.67339,1358417793.1606274,10637892892.263262,1561001269.865029,18970755.89738437,1298030076.7649522,-20128129.38778728,1577121929.9116783,731240137.1472551,12848426840.920982,126923020.66115248,146645786365.65747,3871962387.425778,-10036077554.915258,-46416097963.305824,696820322799.5724,574446942453.0582,122373380346.51416,-287223471226.5291,-257894313953.3976,-29805265558.777992,,122373380346.51416,13244843193.487886,56416068890.28645,1741536647.656278,58157605538.95409,53756465129.20972,113271228089.33543,2500547884.9060383,11704073779.074614,584364602.243989,250014462.61864868,12538452843.532713,8831574426.789196,
2025-10-31,raw,2026,10,128.191,404000000000.0,689000000000.0,284000000000.0,296000000000.0,-35502508976.0,24027018532.0,217000000000.0,15068062396.0,91545000000.0,32307222038.0,3400559376.0,538948762.0,5982720470.0,3720699518.0,31353501081.0,3501473779.0,404000000000.0,313000000000.0,91545000000.0,310900465.8,653266783.8,17333731113.0,477753421.0,95546266979.0,18856674224.0,5070149811.0,228000000000.0,5513102467.0,5850463993.0,770617842.5,2085419316.0,2606464522.0,2178965673.0,9864823141.0,104000000000.0,17314438776.0,49435846985.0,1343172449.0,10518505220.0,1543482358.0,18757849.6,1283462456.0,-19902234.04,1559422098.0,723033525.3,12704230637.0,125498580.3,145000000000.0,3828507863.0,-9923443977.0,-45895176203.0,689000000000.0,568000000000.0,121000000000.0,-284000000000.0,-255000000000.0,-29470764985.0,,121000000000.0,13096198061.0,55782918772.0,1721991611.0,57504910384.0,53153163394.0,112000000000.0,2472484565.0,11572720499.0,577806355.2,247208583.2,12397735437.0,8732458829.0,
2025-10-31,deseasonalized,2026,10,128.191,14960538674.628967,105091484949.55956,89378821908.37494,77154552259.81775,-14848471125.619123,27451554280.058723,9932014491.47409,-8671329995.05352,-2289893113.1767426,161182714.830307,86183570.43465614,-152004165.60056353,-1823301449.477516,557650413.952189,16773249146.421013,780898805.4523735,14960538674.628967,17779771514.071045,-2289893113.1767426,-316584446.91928977,-156670309.97171748,-10018188950.12992,-816901282.689466,9076830896.05597,5252368531.144178,776696096.7132573,74647691318.87576,-4179013838.714703,747543691.4467707,-743468097.6661499,-1309848656.7520847,1764280198.891245,-518431476.9318237,-194299413.5763321,20425619064.420105,-1986782805.4536967,19377913839.62023,293726078.9034572,5451176893.84337,-15391413.136744976,21247641.318307918,1161139595.3286264,-2498653669.753624,-457770794.4798834,-66881231.315422654,1045582791.2030067,1075206539.0854428,11090725912.451233,-3520891145.492257,-7805728069.261802,-12859793984.112518,105091484949.55956,101351748140.22588,3813893734.150223,-89378821908.37494,-83482826802.28732,-6146267835.094234,0.0,5046644725.594498,214994982.52420616,-432024556.8509064,134812854.22470164,-72493958.36591339,19913977405.886715,54327457652.51401,-2442211436.0733824,2166442525.9499664,-439721108.0511775,-2417445957.751477,-586550104.258215,-2222453253.816921,
