record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-09-30,zscore,2016,9,98.492,0.07027792918508936,-1.031491065406179,-0.9353608181085511,-0.36480822906702887,-0.39881782335606114,-0.34363359300502955,-0.1466342221457201,1.1899354935439677,-0.9252173538395523,-0.7241776640780155,-0.8677232199857161,-1.3098806569181662,4.615270642514544,-0.6691021093445575,-0.6852342222393528,0.5391139656352418,0.07027792918508936,0.2178946019712877,-0.9252173538395523,-1.0748401504095362,0.09107894145953307,-1.7791494294222172,-0.4114394400676579,-0.18695513824904975,-0.1547772473080439,0.39841994566832045,-0.26066728524718946,-0.5593759144337076,-0.8071824800188971,-0.32958460653366983,-1.003633781166465,-0.41654997493115087,4.749267800030147,0.5225741366727512,-1.3181825905091475,-1.1209424970834494,-0.03650080964118055,0.38187493320604193,1.207620864678643,-0.23084054665299147,0.10597846699491556,-0.48976477616333314,-0.4134606572135576,-0.4123360242935098,-0.1737101738035419,-0.9630309543431091,-0.16456887194309022,-0.9752223779616275,-0.5578617357727386,0.6928753111332527,0.46848806630323847,-1.031491065406179,-0.9935839906516041,-0.6315334099998577,0.9353608181085511,0.9840166662215037,-0.1402467243072935,0.0,-1.2052290687928982,-0.32363891193141947,-1.2342131529911045,-0.052702950728395995,-1.2103071201205737,0.0729087806465635,0.11469271224034194,-0.439466641877114,-0.9038623127288749,-0.5418141131257601,-0.5545861949005377,-0.7606354616943508,-0.8667429910611236,0.0
2016-10-31,deseasonalized,2017,10,98.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-10-31,raw,2017,10,98.943,222000000000.0,266000000000.0,44192200977.0,113000000000.0,-68255634433.0,-208254053.8,122000000000.0,2277224542.0,56370000000.0,19941558930.0,2722637201.0,326332162.5,5707065501.0,1325571973.0,3069258551.0,8376357463.0,222000000000.0,165000000000.0,56370000000.0,371779573.4,569076778.7,21441407982.0,641129666.5,49556265891.0,1444891439.0,2243449043.0,63696849108.0,4422045544.0,2971343959.0,1062287724.0,2285057455.0,-3005336162.0,1862832426.0,6130898177.0,23043294710.0,5783522640.0,7339581210.0,470051990.1,156081614.5,726671763.8,31259783.38,-198695999.6,2191376670.0,1276095438.0,623366779.3,8385602436.0,75208273.83,77890206952.0,440938773.7,1520657153.0,-19567494381.0,266000000000.0,200000000000.0,65974485496.0,-44192200977.0,-34587715481.0,-9604485496.0,,65151455838.0,11976028410.0,30179031043.0,1043497252.0,31222528295.0,15507139339.0,15653441273.0,1679805132.0,2506250730.0,145764852.1,67978934.41,2719994516.0,6127132110.0,
2016-10-31,real,2017,10,98.943,290841696734.4835,348485996988.1649,57896102317.936844,148041043833.31818,-89421551937.75836,-272833163.77939826,159831923430.6621,2983386710.093185,73850209211.36412,26125391147.440952,3566920824.915608,427527026.3087081,7476813575.160699,1736628836.8062925,4021028669.7732534,10973846923.394026,290841696734.4835,216166125951.3053,73850209211.36412,487067576.3012543,745546197.6995595,28090339990.365665,839942522.6651962,64923551601.63807,1892948998.720223,2939137505.4210505,83449097618.06798,5793311842.586136,3892750984.762692,1391700739.0467238,2993648591.657571,-3937284092.8539667,2440492538.3326764,8032075803.175818,30188968161.302467,7576979899.639187,9615568704.670872,615814046.640111,204482169.32539442,952011030.4172604,40953371.34140363,-260311178.63972187,2870917607.59983,1671809740.4642067,816671404.4122626,10985958741.563324,98530189.05040023,102043783553.69254,577672887.83302,1992209488.8736446,-25635330029.78609,348485996988.1649,262019546607.6428,86433023886.67213,-57896102317.936844,-45313287642.62884,-12582814675.308006,,85354774597.50311,15689767670.742247,39537480154.72419,1367083384.2768059,40904563539.00099,20315868093.931606,20507537926.004116,2200708895.379158,3283433399.798369,190966202.29286054,89059047.86489443,3563458649.287974,8027141887.336649,
2016-10-31,zscore,2017,10,98.943,-0.9207854155864831,-1.4026342133228453,-0.5021124148430366,-0.1462967106067862,-0.4250181596398869,0.034884841620441934,-0.5466423432159428,-0.8465284394565294,-1.6075561941883052,-1.2441781005711334,-0.3513287865846493,-1.2459060495416776,-0.5995247904869253,-0.8045137160956695,-0.6965138298074219,0.17697700874429892,-0.9207854155864831,-0.7682803967945255,-1.6075561941883052,-0.9414849356342806,-1.4536537908490983,1.0357336861366262,-0.6390726026981034,-0.8541800194436969,-0.2429065695661112,-0.6428933751391183,-1.4920647186726914,-0.7305627952475648,-0.1474494581525035,-0.48630654127194084,-1.0529440305866746,-0.7086032083501453,-0.7728419452701866,-0.9879474861294207,-1.1992597414648598,-0.38377737310563914,-1.351983918944515,-0.6161558657227743,-1.2850024415916748,-0.20847331610818523,0.10345247822223405,-0.5117375112963585,0.03303970202246949,-1.6286583639820487,-0.34830730091180817,-0.734761706458045,-0.1655806174310121,-1.3520106122403361,-0.27945542105719606,0.7446069905582502,-0.8654539103374994,-1.4026342133228453,-1.325391037432339,-1.0026465073555986,0.5021124148430366,0.5608919016345527,-0.3535314397627164,0.0,-1.1675820918667748,-0.24818103313818163,-1.292277773277511,-1.3304412589840167,-1.311938897840884,-1.1347748104734916,-1.3103701116131103,-0.4427465298883263,-1.1619424757355707,-0.5313988389616833,-0.5501397598314397,-0.8060450437281049,-0.8055842683113277,0.0
2016-11-30,deseasonalized,2017,11,98.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-11-30,raw,2017,11,98.943,200000000000.0,337000000000.0,137000000000.0,157000000000.0,-466987122.5,-19609042558.0,91723600936.0,642825916.2,60422000000.0,21432766304.0,3400721013.0,320686955.6,7230840623.0,1549648433.0,2896726553.0,10255137466.0,200000000000.0,139000000000.0,60422000000.0,429448516.7,570967027.5,14974178854.0,731422334.5,45663433518.0,4717095270.0,2142967343.0,100000000000.0,4103915152.0,3063458947.0,900184676.1,2723415222.0,4232262646.0,2868057865.0,6606977698.0,28653465911.0,5404138976.0,14084603861.0,618423002.2,4864843812.0,801777701.0,30038261.37,17437316.32,2548553971.0,1701641948.0,544100397.0,8363539238.0,96411520.98,81471674444.0,1835734243.0,-2884396672.0,-5674965668.0,337000000000.0,262000000000.0,74538011545.0,-137000000000.0,-123000000000.0,-14116011545.0,,64740832663.0,11622386124.0,30466727705.0,1237893084.0,31704620789.0,23539771065.0,41787219346.0,1615818751.0,2593702699.0,-23252921.56,-2859717.59,2567590060.0,5995361816.0,
2016-11-30,real,2017,11,98.943,262019546607.6428,441502936033.8781,179483389426.23532,205685344086.9996,-611798770.5452887,-25689762202.28566,120166881652.35541,842164775.5518329,79158725225.63496,28079018547.60822,4455276889.826718,420131253.54648644,9473107908.152927,2030190899.0795207,3794994890.3169,13435232346.201855,262019546607.6428,182103584892.31174,79158725225.63496,562619528.1852936,748022608.3673176,19617637770.73416,958234742.3219682,59823560734.673,6179855819.752282,2807496658.0392246,131009773303.8214,5376529937.216377,4013430621.720334,1179329903.474349,3567940108.4639645,5544677698.146914,3757436107.15892,8655786504.383837,37538840733.68884,7079950221.481055,18452207589.037376,810194573.2409065,6373420849.686183,1050407148.480691,39353058.12524635,22844588.581102252,3338854779.932638,2229317258.5175304,712824696.6548922,10957053795.879951,126308515.0746642,106735855995.91179,2404991270.214922,-3778841541.170169,-7434759656.716494,441502936033.8781,343245606056.0121,97652079950.28072,-179483389426.23532,-161142021163.70032,-18493354724.645756,,84816818106.80266,15226461713.547194,39914390899.41305,1621760923.0920835,41536151822.505135,30839400708.495045,54745341335.1652,2116880482.6857383,3398004026.134997,-30463599.822271407,-3746509.531788504,3363793916.977452,7854509923.885469,
2016-11-30,zscore,2017,11,98.943,-1.0822920347344431,-0.9403330992512083,0.016365365954794275,0.06966171234299814,0.03153588257898475,-0.16217492952892443,-0.8653477511728611,-0.8983607606001007,-1.3972232216815421,-0.9878233830157406,-0.19472553945061002,-1.2857117863558947,-0.12818399964855443,-0.6067482434330389,-0.7220673777728548,0.6115799011115506,-1.0822920347344431,-0.9784488391544529,-1.3972232216815421,-0.4075696315352318,-1.4346920618012913,-0.1866113346527703,-0.5257831980310139,-1.1772622291342134,-0.18165597914180542,-0.7430662956823243,-0.6033806891246141,-0.8327746604217502,-0.12701746103534253,-0.8242757875639238,-0.5772321446034824,-0.3351801699320152,0.30339698290441536,-0.782219265132651,-1.0296606237846708,-0.39063761686382537,-0.7129914008152983,-0.20066747421289635,-0.10938239896600697,-0.16046021900718957,0.0925063356447427,0.2762839377283848,0.14396569875423842,-0.4101603052223835,-0.9333962044127029,-0.751982018194005,-0.16513754377092607,-1.1813353877978916,-0.10373799061192017,0.5266329969860055,0.5282939140552162,-0.9403330992512083,-0.8968069353405563,-0.6415536395563701,-0.016365365954794275,0.04988866730856625,-0.5750472663281442,0.0,-1.1885301801646346,-0.5374033372132334,-1.264133374532136,-0.783112592345598,-1.2651586334694265,-0.5512599562153485,-0.17722421256143714,-0.46587054651929344,-1.1334844468237286,-0.5494147661483267,-0.5617780283432592,-0.8164004734041173,-0.8536174524678407,0.0
2016-12-31,deseasonalized,2017,12,98.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-12-31,raw,2017,12,98.943,319000000000.0,347000000000.0,27515798559.0,-10115138803.0,22844472294.0,14787210903.0,140000000000.0,72810751026.0,64217649340.0,22203770865.0,374657012.2,398832364.2,6438283218.0,1931006560.0,2846293876.0,8445580569.0,319000000000.0,255000000000.0,64217649340.0,370648851.5,721456810.1,12903776483.0,836878712.1,54172108199.0,5320205940.0,2084940562.0,93940166036.0,4589859585.0,4922817364.0,1181709191.0,2363585887.0,4600804819.0,1871993317.0,6612214484.0,87429396244.0,630878394.4,22276885546.0,638946412.8,9642169456.0,877812646.3,42044172.62,40389922.84,665398326.0,2212305837.0,533843804.3,6917479369.0,93613523.4,86046408105.0,494791814.2,-62195002365.0,-6122758127.0,347000000000.0,314000000000.0,33060101555.0,-27515798559.0,-58673346343.0,31157547784.0,,64865341768.0,11778890541.0,35765641312.0,1580785597.0,37346426910.0,23116433668.0,30857072299.0,1450611779.0,3935425963.0,27100595.81,16208221.82,3978734781.0,5907718571.0,
2016-12-31,real,2017,12,98.943,417921176839.19025,454603913364.26025,36048385314.88206,-13251820415.177174,29928491364.82369,19372691481.97826,183413682625.34995,95389199859.97241,84131396821.37695,29089109875.136444,490837302.35009044,522509376.20069134,8434780248.559777,2529807316.73792,3728923154.5081515,11064535957.638489,417921176839.19025,334074921924.74457,84131396821.37695,485586220.1033676,945178931.3969913,16905208318.010118,1096392903.5501502,70970756145.41075,6969989741.290441,2731475903.79562,123070798564.99702,6013164637.272218,6449371868.737556,1548154532.2395217,3096528512.399816,6027503963.5231905,2452494200.8643866,8662647205.850843,114541053820.16414,826512354.3262283,29184897252.966354,837082246.9421788,12632184345.87591,1150020357.9499054,55081975.23692934,52914746.35027239,871736838.4600224,2898336861.8409085,699387557.8099259,9062574039.665514,122642864.7880598,112729204194.4415,648225634.1092851,-81481531604.69286,-8021411542.124001,454603913364.26025,411370688173.9992,43311964101.218636,-36048385314.88206,-76867818033.73029,40819432718.84823,,84979937203.00577,15431497795.469362,46856485603.509094,2070983627.0491598,48927469231.86835,30284787344.375046,40425780467.11617,1900443203.1864307,5155792632.66603,35504429.13466592,21234354.662962515,5212531416.948395,7739688707.294857,
2016-12-31,zscore,2017,12,98.943,-0.20868804934320512,-0.8752202662833721,-0.5952763968402117,-0.7505637837235971,0.18853770292620586,0.18719838764078198,-0.3571648121826795,1.3903287986715303,-1.200197010359841,-0.8552793385620853,-0.8935940866335385,-0.7346893662615903,-0.3733413254665481,-0.2701690675575788,-0.7295369129644932,0.1929898266570968,-0.20868804934320512,-0.040774250164007556,-1.200197010359841,-0.9519534771497612,0.07492216576740018,-0.5779297770851706,-0.39346802226666727,-0.47109223410904333,-0.1703666810000667,-0.8009147608505194,-0.7517225694627903,-0.6766459530835908,0.28540625676303544,-0.23732428143206935,-0.9677238946559639,-0.31616528092286467,-0.7630338891581442,-0.7799562930450094,0.7471739090959362,-0.47695058765931475,0.06310780210523056,-0.14319506947696656,1.0833556374160005,-0.11185323335655593,0.20009213044774227,0.35996907517142473,-0.4408724651991933,1.052060492746706,-1.0091031863938684,-1.8806308085027161,-0.1651960121281504,-0.9633259556029448,-0.27267097265124124,-2.408216405016914,0.483369784085508,-0.8752202662833721,-0.5373493013280936,-2.390526829210688,0.5952763968402117,0.4216823411280734,1.6478834687266384,0.0,-1.1821783035920872,-0.4094079874640727,-0.74575844297766,0.18231398089794026,-0.7177010705377654,-0.5820124751828135,-0.651149232807009,-0.5255746383647085,-0.6968699271597625,-0.5440474885958831,-0.5586453064103137,-0.7205173850448666,-0.8855653520995997,0.0
2017-01-31,deseasonalized,2017,1,99.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2017-01-31,raw,2017,1,99.52,344000000000.0,293000000000.0,-51257177643.0,-59633663275.0,26462213054.0,-18085727422.0,197000000000.0,9146102410.0,80456000000.0,24239431831.0,4688932094.0,369930138.7,5116441539.0,2426731546.0,2967107186.0,17428031406.0,344000000000.0,264000000000.0,80456000000.0,430500708.9,631172216.3,11518360265.0,957269337.5,37625852782.0,8343962889.0,1942599684.0,86476987108.0,4685412757.0,1306875847.0,1391269772.0,47806266.45,5131308314.0,2396514942.0,4838588061.0,23338913013.0,5963511831.0,7349769304.0,551325037.7,1260294337.0,843860677.5,33558790.36,-186569105.0,2026789903.0,1214630862.0,529276284.6,8003627285.0,84083677.7,78568651954.0,3638405864.0,-1498766260.0,-6637217953.0,293000000000.0,226000000000.0,67221822125.0,51257177643.0,38022999768.0,13234177875.0,,65335608926.0,12019461547.0,29475669085.0,1104574962.0,30580244047.0,24771674692.0,31402486786.0,1117681014.0,2885152141.0,45900460.72,6894001.57,2937946603.0,5983948978.0,
2017-01-31,real,2017,1,99.52,448060691318.328,381633088826.3666,-66762576888.805016,-77672966258.25839,34467085682.52361,-23556696313.070236,256592895900.32153,11912816769.455889,104794101688.10289,31571908672.562046,6107343475.530045,481834749.08548534,6664175386.785319,3160822715.537078,3864663072.6009846,22700045930.49387,448060691318.328,343860530546.6238,104794101688.10289,560728038.4964077,822103080.1636605,15002687392.992615,1246845235.8665345,49007748863.210915,10868028431.336666,2530239992.348272,112636449496.32738,6102759532.014921,1702208417.0757134,1812131673.9901528,62267758.1248116,6683539391.099779,3121465528.1023912,6302270673.303105,30398981102.392735,7767486144.427,9573089288.896704,718101969.5725734,1641535906.688354,1099130228.3052402,43710391.88519895,-243006634.20041198,2639897921.788334,1582059138.7334204,689383424.3496282,10424740623.172478,109519159.18270198,102335827065.28587,4739030949.76889,-1952146065.6400723,-8644989722.243017,381633088826.3666,294365454180.06433,87556558409.89876,66762576888.805016,49525033610.60088,17237543278.20413,,85099761927.57988,15655372819.833954,38392118218.88188,1438711107.809988,39830829326.69187,32265156068.634445,40901802146.65645,1455781766.878517,3757916461.787832,59785442.33149116,8979450.899429763,3826681354.641027,7794105569.465937,
2017-01-31,zscore,2017,1,99.52,-0.025157800311432426,-1.2268295643096876,-1.0353475796287581,-0.9936079303548113,0.21290305366277584,-0.14670214954250582,0.2428473694226547,-0.6286930363119156,-0.35728966511676147,-0.5053271447383253,0.10278641218207524,-0.9384860387268914,-0.7822191797822323,0.16734804676565673,-0.7116433700406599,2.2708270976911344,-0.025157800311432426,0.03197636449904424,-0.35728966511676147,-0.39782814007922934,-0.8307533224683052,-0.8397817359807233,-0.2424149790775505,-1.844334195233692,-0.11376663161706496,-0.9428182264760432,-0.9344176733314438,-0.6459457490822398,-0.5166446174244165,0.19958935178210338,-3.4808398327004295,-0.28879401702034396,-0.20145777936930268,-1.5463933957168847,-1.1903230082418206,-0.3805227002209924,-1.3510187456342324,-0.3885641863071848,-1.009317547463348,-0.1335577647895832,0.12405403757500236,-0.46752288841795175,-0.018074831648118992,-1.8046543239500576,-1.0428174170102913,-1.0328930641882532,-0.1653951525515244,-1.3196792415810028,0.12336399828234516,0.5951977425073147,0.4317573470671851,-1.2268295643096876,-1.1456622204261075,-0.9500508408159695,1.0353475796287581,0.9805655990265529,0.7678464131697746,0.0,-1.1581874561457208,-0.21265973816400713,-1.3610853126860831,-1.1584747037770715,-1.3742635083606707,-0.46177072156734855,-0.6275003678208193,-0.6458923751471748,-1.038642938489294,-0.5420435751020358,-0.560175564160669,-0.7912358474033687,-0.8577776841313023,0.0
2017-02-28,deseasonalized,2017,2,99.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2017-02-28,raw,2017,2,99.52,172000000000.0,364000000000.0,192000000000.0,34804523333.0,183000000000.0,-26200892307.0,61250807488.0,2477733020.0,67447000000.0,18956750191.0,2832972385.0,322582291.8,5361815125.0,1081643657.0,2489856577.0,9491491757.0,172000000000.0,104000000000.0,67447000000.0,319770797.9,582446951.4,9830595295.0,690104244.3,43502468127.0,8010617842.0,2220948628.0,89273222335.0,3479310556.0,3089857691.0,877357240.2,4142431185.0,4711503149.0,1813642096.0,4991155546.0,25711352044.0,53964621293.0,14270175525.0,519636311.3,4596384997.0,573221612.1,31653211.65,40290974.42,2284286896.0,1400071775.0,540237150.7,8078978225.0,73186783.27,82500509595.0,713411783.7,-2999744510.0,-6078659997.0,364000000000.0,288000000000.0,75906513051.0,-192000000000.0,-184000000000.0,-8459513051.0,,65598043996.0,11819713854.0,30989539719.0,1490509799.0,32480049518.0,23501683922.0,30515536604.0,958955829.8,2921025311.0,36892071453.0,12239409237.0,52052506001.0,5630430118.0,
2017-02-28,real,2017,2,99.52,224030345659.164,474110731511.254,250080385852.09003,45332961586.014114,238357867765.27332,-34126714884.39384,79779299845.57878,3227252237.9170017,87849853044.61415,24691205220.140423,3689952224.7349777,420164083.3458099,6983774975.664439,1408843036.9636757,3243043195.273563,12362687088.033812,224030345659.164,135460209003.21544,87849853044.61415,416502106.8909515,758638324.7108622,12804370127.756983,898862165.0661926,56662052159.99171,10433845837.713526,2892790051.291198,116278551498.93866,4531808991.373593,4024545852.048583,1142759568.5382335,5395524943.284013,6136742320.027382,2362272474.819132,6500990129.122287,33489087708.03356,70289027683.93413,18586932299.317978,676827339.7534416,5986800695.700613,746622301.7329432,41228371.785884745,52479075.15265776,2975288272.6487136,1823596300.5865655,703659974.4723423,10522885373.951216,95325932.28872336,107457079544.33154,929220281.9746032,-3907173252.7004623,-7917466862.049086,474110731511.254,375120578778.1351,98868385794.17078,-250080385852.09003,-239660369774.91962,-11018532749.556622,,85441584133.65656,15395201048.27924,40363937762.011406,1941392008.595006,42305329770.60641,30610990538.477192,39746547752.145294,1249041895.4765372,3804641337.805215,48051997207.54748,15941855128.076015,67798493673.42871,7333646543.868067,
