record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2017-10-31,raw,2018,10,100.672,235000000000.0,299000000000.0,63214017967.0,77450331927.0,-17532784806.0,3296470846.0,128000000000.0,3728989297.0,60033000000.0,20766604420.0,2882930348.0,335454278.1,7463125946.0,1614520418.0,3239205175.0,7444538801.0,235000000000.0,175000000000.0,60033000000.0,401225210.1,620832017.6,21889119636.0,670334243.0,57040595570.0,4622000919.0,2462024137.0,69223861250.0,8293992549.0,3381503455.0,1098951202.0,3046007311.0,-2391093320.0,2031479725.0,6338588199.0,24411569716.0,5483351071.0,8265427111.0,117060510.7,2298934788.0,752248483.0,29616987.34,-55148591.93,3007416801.0,1531395896.0,641752716.0,8505993217.0,110729823.3,80309506406.0,2672794353.0,3052008046.0,-21315026841.0,299000000000.0,229000000000.0,69450571957.0,-63214017967.0,-53796446010.0,-9417571957.0,,67565861413.0,11956026033.0,31734770583.0,1330160055.0,33064930638.0,16163282928.0,17641946548.0,5468029731.0,2540801108.0,164553694.7,71472416.95,2776827220.0,6773281369.0,
2017-09-30,raw,2017,9,100.073,349000000000.0,341000000000.0,-8000082935.0,292000000000.0,-104000000000.0,-196000000000.0,165000000000.0,63416932558.0,71973434046.0,23454534188.0,384507490.9,331199496.7,11219187782.0,1595758483.0,3201268781.0,8022854819.0,349000000000.0,277000000000.0,71973434046.0,393050974.9,668828196.0,6440368671.0,724785721.8,54108573992.0,10264018900.0,3277247075.0,123000000000.0,7764664347.0,-310039451.7,1166747406.0,2371530716.0,1415651446.0,4506889812.0,8327809060.0,22327219217.0,-34475534596.0,22487845420.0,405082807.0,10097821209.0,647442665.8,33810731.72,-142712254.7,2591645552.0,1595057476.0,687102594.2,8051410407.0,95820809.15,88511618052.0,-1547455181.0,-150046012.7,-5909465871.0,341000000000.0,263000000000.0,77578289873.0,8000082935.0,13604938763.0,-5604855827.0,,66993354680.0,11936495379.0,31593997526.0,2074138699.0,33668136225.0,34066594273.0,55597092149.0,4413252373.0,4398937701.0,80520162.4,47710822.25,4527168686.0,5832113714.0,
2017-08-31,raw,2017,8,100.073,226000000000.0,334000000000.0,108000000000.0,23797462682.0,134000000000.0,-49730707023.0,109000000000.0,1336988521.0,65241000000.0,19652526837.0,4217179792.0,362666048.7,7416475656.0,1764512281.0,2947230036.0,14066888211.0,226000000000.0,161000000000.0,65241000000.0,363235428.1,625360132.5,2357132666.0,755195302.5,49264860979.0,7103572750.0,1991402616.0,105000000000.0,3343917778.0,3218692421.0,1563794774.0,2460899228.0,3805594588.0,1410329524.0,8628866882.0,30324233164.0,5358189482.0,15397613468.0,613119123.8,4446069397.0,639036424.7,29577966.16,91123256.52,646487721.6,1597717393.0,795242297.9,8075225335.0,81797114.48,83907903363.0,1981915838.0,-3284051548.0,-8166759252.0,334000000000.0,257000000000.0,77184053178.0,-108000000000.0,-95745723602.0,-11943053178.0,,66782882808.0,11887468082.0,33380199323.0,1454840366.0,34835039689.0,27410417262.0,36976838262.0,714737038.3,2647079741.0,317022137.5,114318790.3,3078420668.0,5809692432.0,
2017-07-31,raw,2017,7,100.073,232000000000.0,275000000000.0,42939377601.0,-5236216580.0,-7906289916.0,56081884097.0,113000000000.0,9032658486.0,64635000000.0,19494453678.0,3924987161.0,356226096.1,7800408193.0,1444700595.0,3188220343.0,8710164227.0,232000000000.0,167000000000.0,64635000000.0,371694596.1,569716924.8,8978527955.0,965225235.4,40597463966.0,4128547258.0,1729410584.0,65583457589.0,4089127976.0,3067680440.0,1015180670.0,2777893244.0,3648145391.0,1981019179.0,6711707195.0,28671601996.0,6905979952.0,7194330323.0,429149130.8,842623066.4,516336919.6,27749252.5,-296523131.6,753710748.8,1347858335.0,659371236.3,8051665823.0,77255077.43,79441893329.0,3102653264.0,-2603033234.0,-6363690844.0,275000000000.0,207000000000.0,68343613769.0,-42939377601.0,-39230763832.0,-3708613769.0,,66733872543.0,11940930621.0,31546079211.0,1181991549.0,32728070761.0,16101821654.0,16009882393.0,608431171.0,3511291745.0,375691836.3,139556719.6,4026540301.0,5756158601.0,
2017-06-30,raw,2017,6,99.72,339000000000.0,429000000000.0,90233191071.0,67452171307.0,8713974595.0,14067045168.0,151000000000.0,57371132287.0,86199444620.0,24050381680.0,334039671.4,411603954.3,7417830847.0,1458952899.0,2871444272.0,7999305255.0,339000000000.0,252000000000.0,86199444620.0,374015389.4,797549514.9,9990467267.0,781766775.2,55069710141.0,45690914300.0,2276445947.0,114000000000.0,3936221252.0,24443480072.0,1613491437.0,2898970572.0,2637696122.0,1725967072.0,8711934302.0,90430128134.0,1025231987.0,23161499383.0,523322016.6,9374811974.0,730820167.2,40397124.26,54373683.76,116044721.1,1751299763.0,660353599.5,6847154004.0,-463257724.5,92492370737.0,-2811420535.0,-62969438742.0,-6945822860.0,429000000000.0,388000000000.0,40588237354.0,-90233191071.0,-136000000000.0,45611207266.0,,66470737106.0,12002213147.0,28701740175.0,1000205744.0,29701945919.0,33533727392.0,50139497445.0,676513307.8,4334475974.0,713760409.7,233774693.7,5282011077.0,5664131101.0,
2017-05-31,raw,2017,5,99.72,240000000000.0,329000000000.0,88425994366.0,5133723555.0,82754404951.0,537865861.0,104000000000.0,5935401777.0,69005000000.0,19664224434.0,17431469902.0,325465076.5,8123278931.0,2014936737.0,2421280494.0,11515719371.0,240000000000.0,171000000000.0,69005000000.0,348306581.9,579452262.0,9919905833.0,738656650.9,46434258224.0,4873340737.0,1687499045.0,93501162691.0,3060305350.0,3058439207.0,953820163.9,3911569249.0,3981848719.0,2093997714.0,6225341916.0,27813382529.0,8078229554.0,14798132607.0,486217293.6,5188539166.0,569388493.3,32635613.12,132169962.8,905111159.6,1688959536.0,517377925.6,8360547797.0,76610564.64,83637736227.0,3395257259.0,-1989344152.0,-6217027096.0,329000000000.0,253000000000.0,75730239343.0,-88425994366.0,-81700755023.0,-6725239343.0,,66268804782.0,11907341302.0,29755984704.0,1743255960.0,31499240664.0,25333961130.0,34467267316.0,608462102.2,3790015614.0,1340586831.0,412956441.6,5543558887.0,6030592224.0,
2017-04-30,raw,2017,4,99.72,456000000000.0,273000000000.0,-182000000000.0,-76244426118.0,-180000000000.0,74196242260.0,249000000000.0,59720871771.0,90254000000.0,27269342320.0,5108675136.0,322659839.8,4357630366.0,4198433240.0,3009284844.0,12044956252.0,456000000000.0,365000000000.0,90254000000.0,345467722.6,571949722.5,8849224202.0,681441803.8,37810961706.0,5060971437.0,1968237918.0,62180120449.0,2932700408.0,3257027209.0,432639820.6,1252581344.0,3858313814.0,2559197902.0,5205852426.0,34427219754.0,13331153857.0,7130850472.0,528142984.1,-812017555.3,570402211.6,49507739.76,-269538398.3,1911739608.0,1328034647.0,547905678.4,8281500810.0,65350813.86,78860337462.0,1024161738.0,-4852204907.0,-5914024501.0,273000000000.0,206000000000.0,67257229612.0,182000000000.0,159000000000.0,22996770388.0,,66087669706.0,12064281461.0,28863909078.0,1036747169.0,29900656246.0,15554435565.0,15314334173.0,715159123.5,1840879049.0,5974562376.0,1725814824.0,9541256249.0,5549500111.0,
2017-03-31,raw,2017,3,99.52,217000000000.0,393000000000.0,176000000000.0,-43261872055.0,97081389588.0,122000000000.0,84072285322.0,12879258749.0,74397152205.0,20919132106.0,387561307.0,342447871.1,7633123260.0,1975813175.0,2667178598.0,11309601835.0,217000000000.0,142000000000.0,74397152205.0,381077421.4,678463187.7,10359377746.0,1798851182.0,55099528192.0,6743677116.0,2230880970.0,121000000000.0,4094628989.0,3384822015.0,-17151194.47,3741544574.0,5102360939.0,1969408778.0,6448225633.0,34785052637.0,15918966248.0,20558648088.0,670010651.3,9037375421.0,591195128.1,28360295.04,54663081.55,2263103531.0,1584054084.0,577120354.9,8044180081.0,82810958.87,87486189388.0,-2104879386.0,-3152416643.0,-6227477470.0,393000000000.0,317000000000.0,76183641616.0,-176000000000.0,-174000000000.0,-1786489411.0,,66068949373.0,12001727685.0,33962915230.0,1275477899.0,35238393130.0,35123183399.0,50214773263.0,1047425827.0,3779798822.0,13859459378.0,4406479350.0,22045737551.0,5861549095.0,
2017-02-28,raw,2017,2,99.52,172000000000.0,364000000000.0,192000000000.0,34804523333.0,183000000000.0,-26200892307.0,61250807488.0,2477733020.0,67447000000.0,18956750191.0,2832972385.0,322582291.8,5361815125.0,1081643657.0,2489856577.0,9491491757.0,172000000000.0,104000000000.0,67447000000.0,319770797.9,582446951.4,9830595295.0,690104244.3,43502468127.0,8010617842.0,2220948628.0,89273222335.0,3479310556.0,3089857691.0,877357240.2,4142431185.0,4711503149.0,1813642096.0,4991155546.0,25711352044.0,53964621293.0,14270175525.0,519636311.3,4596384997.0,573221612.1,31653211.65,40290974.42,2284286896.0,1400071775.0,540237150.7,8078978225.0,73186783.27,82500509595.0,713411783.7,-2999744510.0,-6078659997.0,364000000000.0,288000000000.0,75906513051.0,-192000000000.0,-184000000000.0,-8459513051.0,,65598043996.0,11819713854.0,30989539719.0,1490509799.0,32480049518.0,23501683922.0,30515536604.0,958955829.8,2921025311.0,36892071453.0,12239409237.0,52052506001.0,5630430118.0,
2017-01-31,raw,2017,1,99.52,344000000000.0,293000000000.0,-51257177643.0,-59633663275.0,26462213054.0,-18085727422.0,197000000000.0,9146102410.0,80456000000.0,24239431831.0,4688932094.0,369930138.7,5116441539.0,2426731546.0,2967107186.0,17428031406.0,344000000000.0,264000000000.0,80456000000.0,430500708.9,631172216.3,11518360265.0,957269337.5,37625852782.0,8343962889.0,1942599684.0,86476987108.0,4685412757.0,1306875847.0,1391269772.0,47806266.45,5131308314.0,2396514942.0,4838588061.0,23338913013.0,5963511831.0,7349769304.0,551325037.7,1260294337.0,843860677.5,33558790.36,-186569105.0,2026789903.0,1214630862.0,529276284.6,8003627285.0,84083677.7,78568651954.0,3638405864.0,-1498766260.0,-6637217953.0,293000000000.0,226000000000.0,67221822125.0,51257177643.0,38022999768.0,13234177875.0,,65335608926.0,12019461547.0,29475669085.0,1104574962.0,30580244047.0,24771674692.0,31402486786.0,1117681014.0,2885152141.0,45900460.72,6894001.57,2937946603.0,5983948978.0,
2016-12-31,raw,2017,12,98.943,319000000000.0,347000000000.0,27515798559.0,-10115138803.0,22844472294.0,14787210903.0,140000000000.0,72810751026.0,64217649340.0,22203770865.0,374657012.2,398832364.2,6438283218.0,1931006560.0,2846293876.0,8445580569.0,319000000000.0,255000000000.0,64217649340.0,370648851.5,721456810.1,12903776483.0,836878712.1,54172108199.0,5320205940.0,2084940562.0,93940166036.0,4589859585.0,4922817364.0,1181709191.0,2363585887.0,4600804819.0,1871993317.0,6612214484.0,87429396244.0,630878394.4,22276885546.0,638946412.8,9642169456.0,877812646.3,42044172.62,40389922.84,665398326.0,2212305837.0,533843804.3,6917479369.0,93613523.4,86046408105.0,494791814.2,-62195002365.0,-6122758127.0,347000000000.0,314000000000.0,33060101555.0,-27515798559.0,-58673346343.0,31157547784.0,,64865341768.0,11778890541.0,35765641312.0,1580785597.0,37346426910.0,23116433668.0,30857072299.0,1450611779.0,3935425963.0,27100595.81,16208221.82,3978734781.0,5907718571.0,
2016-11-30,raw,2017,11,98.943,200000000000.0,337000000000.0,137000000000.0,157000000000.0,-466987122.5,-19609042558.0,91723600936.0,642825916.2,60422000000.0,21432766304.0,3400721013.0,320686955.6,7230840623.0,1549648433.0,2896726553.0,10255137466.0,200000000000.0,139000000000.0,60422000000.0,429448516.7,570967027.5,14974178854.0,731422334.5,45663433518.0,4717095270.0,2142967343.0,100000000000.0,4103915152.0,3063458947.0,900184676.1,2723415222.0,4232262646.0,2868057865.0,6606977698.0,28653465911.0,5404138976.0,14084603861.0,618423002.2,4864843812.0,801777701.0,30038261.37,17437316.32,2548553971.0,1701641948.0,544100397.0,8363539238.0,96411520.98,81471674444.0,1835734243.0,-2884396672.0,-5674965668.0,337000000000.0,262000000000.0,74538011545.0,-137000000000.0,-123000000000.0,-14116011545.0,,64740832663.0,11622386124.0,30466727705.0,1237893084.0,31704620789.0,23539771065.0,41787219346.0,1615818751.0,2593702699.0,-23252921.56,-2859717.59,2567590060.0,5995361816.0,
2016-10-31,raw,2017,10,98.943,222000000000.0,266000000000.0,44192200977.0,113000000000.0,-68255634433.0,-208254053.8,122000000000.0,2277224542.0,56370000000.0,19941558930.0,2722637201.0,326332162.5,5707065501.0,1325571973.0,3069258551.0,8376357463.0,222000000000.0,165000000000.0,56370000000.0,371779573.4,569076778.7,21441407982.0,641129666.5,49556265891.0,1444891439.0,2243449043.0,63696849108.0,4422045544.0,2971343959.0,1062287724.0,2285057455.0,-3005336162.0,1862832426.0,6130898177.0,23043294710.0,5783522640.0,7339581210.0,470051990.1,156081614.5,726671763.8,31259783.38,-198695999.6,2191376670.0,1276095438.0,623366779.3,8385602436.0,75208273.83,77890206952.0,440938773.7,1520657153.0,-19567494381.0,266000000000.0,200000000000.0,65974485496.0,-44192200977.0,-34587715481.0,-9604485496.0,,65151455838.0,11976028410.0,30179031043.0,1043497252.0,31222528295.0,15507139339.0,15653441273.0,1679805132.0,2506250730.0,145764852.1,67978934.41,2719994516.0,6127132110.0,
2016-09-30,raw,2016,9,98.492,357000000000.0,323000000000.0,-33359494055.0,68479824862.0,-64365437016.0,-37473881900.0,160000000000.0,66491864754.0,69515047817.0,22966385205.0,486676502.2,317259352.3,22565728493.0,1478998924.0,3145416008.0,9941868611.0,357000000000.0,287000000000.0,69515047817.0,357375689.0,723067439.9,6548318251.0,822555331.5,57595689108.0,6153043702.0,3287972175.0,114000000000.0,4954857947.0,-2976125.52,1137457591.0,2330495737.0,2655171939.0,7020576722.0,9626424494.0,19109444393.0,-34983017962.0,21225445469.0,826449046.6,10139894387.0,691683147.9,31541668.15,-192669463.0,753663258.3,1700882103.0,647020761.7,8093136789.0,123625256.3,85796772283.0,-1768972135.0,475207516.6,-6271095357.0,323000000000.0,248000000000.0,74775647080.0,33359494055.0,38620093317.0,-5260599262.0,,64413502046.0,11883763407.0,30772577119.0,1497314157.0,32269891277.0,32132041787.0,48519708194.0,1688880898.0,3299335117.0,48053175.48,40914816.91,3388303110.0,5959354291.0,
2016-08-31,raw,2016,8,98.492,231000000000.0,338000000000.0,107000000000.0,106000000000.0,44801829917.0,-43451531636.0,115000000000.0,1137375453.0,62830000000.0,19264925899.0,6730529812.0,358483983.4,7448446835.0,1761594684.0,2953148247.0,13885665579.0,231000000000.0,168000000000.0,62830000000.0,417634029.1,594844078.0,12126047038.0,973459090.9,45810322583.0,7391473747.0,1926803890.0,102000000000.0,4796480032.0,2986843624.0,1337121484.0,3236685699.0,3954542819.0,1916139563.0,8695990037.0,32614780297.0,4577358014.0,14255294528.0,429642573.7,4039505195.0,693609367.3,35195579.92,42259939.06,824535686.4,1682370208.0,744985633.4,7559301366.0,91215407.92,81456840207.0,2221106108.0,-4050690691.0,-6592771686.0,338000000000.0,263000000000.0,75189012041.0,-107000000000.0,-94752563639.0,-12359012041.0,,64287517449.0,11899440839.0,31247361076.0,1155145672.0,32402506749.0,26758350257.0,35681581585.0,1330435723.0,1995461184.0,204337711.7,94096899.04,2293895795.0,6188483017.0,
2016-07-31,raw,2016,7,98.492,210000000000.0,323000000000.0,113000000000.0,66778007289.0,29913760457.0,16123470759.0,99866724536.0,8553722002.0,61394000000.0,18774762581.0,1865062133.0,375693493.0,6077243291.0,1570666288.0,3059154606.0,8460635305.0,210000000000.0,149000000000.0,61394000000.0,351914665.5,694991251.6,8993858393.0,689335414.2,44687673338.0,3979957108.0,1573401360.0,95261258777.0,3362581129.0,3239667783.0,1074827981.0,2477286352.0,2888479945.0,2024384997.0,6690027235.0,32457887143.0,5888051162.0,14629588129.0,589540888.3,4641008983.0,676090872.5,40443486.63,-168350193.7,1275296196.0,1519707566.0,650931163.8,7361554032.0,76036338.0,81433789654.0,4446254488.0,-3817847391.0,-6879211106.0,323000000000.0,255000000000.0,67597685887.0,-113000000000.0,-107000000000.0,-6203685887.0,,64186829865.0,11914217947.0,34402363455.0,1289188359.0,35691551815.0,25233803930.0,32903088459.0,786592746.9,2875405848.0,285927989.6,126719675.1,3288053512.0,5819535278.0,
2016-06-30,raw,2016,6,98.154,330000000000.0,323000000000.0,-6251987440.0,46080327762.0,-65245252453.0,12912937251.0,134000000000.0,61272148427.0,85393525566.0,25095707781.0,279134946.6,306450579.6,6909822081.0,1678465191.0,2780686339.0,12028490379.0,330000000000.0,244000000000.0,85393525566.0,347317701.3,606426046.5,10277937246.0,685582086.9,46272694844.0,12095779004.0,2185437713.0,87030010150.0,3700228472.0,3294319546.0,1488713007.0,2749727370.0,4032432013.0,2327158231.0,7467469922.0,95661619826.0,5249544834.0,13581513379.0,539937498.5,4584918638.0,720432088.8,30788549.7,142391064.0,760876978.4,1594772607.0,669931330.5,7285846280.0,69801161.22,85286374223.0,-4528881824.0,-66775043380.0,-6117146061.0,323000000000.0,289000000000.0,33916184321.0,6251987440.0,-45225353805.0,51477341245.0,,63835524408.0,11885665842.0,29639313281.0,1207830897.0,30847144178.0,24616747341.0,31360123714.0,949544211.1,3325678464.0,629109014.0,229550564.4,4184338042.0,5935572169.0,
2016-05-31,raw,2016,5,98.154,225000000000.0,277000000000.0,52507412845.0,45220639837.0,40674632430.0,-33387859423.0,96956137895.0,4541861918.0,64340000000.0,18519753927.0,17786057400.0,303760130.3,6805262454.0,1492406313.0,2427390775.0,11430800583.0,225000000000.0,160000000000.0,64340000000.0,333593068.8,575614173.7,10171712633.0,828597115.6,39797035886.0,5122218289.0,2209106495.0,65761922883.0,2778885963.0,3324991377.0,775562971.1,5536486067.0,4172760522.0,3159278506.0,6198604212.0,32817872593.0,7173210229.0,7098331657.0,522785879.7,186115753.0,674458486.4,31126651.67,-116077127.4,-439252948.2,1319490641.0,493120001.6,7419690954.0,73512895.8,76970015067.0,1744535085.0,-3503477386.0,-6103826372.0,277000000000.0,202000000000.0,75001327648.0,-52507412845.0,-41846085197.0,-10661327648.0,,63884389099.0,11978195794.0,29930316956.0,1224746860.0,31155063817.0,17294064116.0,16536868619.0,845087571.2,2986138426.0,1251348050.0,407343181.4,4644829658.0,6180677572.0,
2016-04-30,raw,2016,4,98.154,438000000000.0,332000000000.0,-106000000000.0,-83706358848.0,-25256302384.0,2510789396.0,266000000000.0,35667010224.0,84012000000.0,25517055343.0,5425653989.0,305512903.8,5987340116.0,3148284226.0,2797897378.0,9399914104.0,438000000000.0,354000000000.0,84012000000.0,343442688.3,588742290.3,9337263682.0,652002766.5,47001473253.0,4882480948.0,2343814029.0,109000000000.0,3531477543.0,-6688631163.0,956616105.9,-632277962.0,4013896240.0,1215256726.0,5135448370.0,28210717071.0,11007251901.0,20074299815.0,491552203.7,8321274221.0,685853870.1,29824716.31,-38392575.83,1762942091.0,1711293524.0,511878485.9,8105035073.0,66996376.95,85348942436.0,1046713679.0,-3584717873.0,-13951760115.0,332000000000.0,267000000000.0,65384607219.0,106000000000.0,87824479056.0,18627392781.0,,63731486048.0,12164620072.0,30890508773.0,1460319237.0,32350828010.0,30442931589.0,45683381378.0,804639298.6,1453629448.0,5226179574.0,1570679483.0,8250488505.0,5870931952.0,
2016-03-31,raw,2016,3,97.535,228000000000.0,336000000000.0,108000000000.0,139000000000.0,-41475845571.0,10820490487.0,77143908928.0,33270732492.0,73213394713.0,20724182134.0,467426079.8,332814672.2,6599505301.0,1600978379.0,2873248638.0,11621635625.0,228000000000.0,155000000000.0,73213394713.0,343813735.6,644448584.5,10916307743.0,694793990.0,51038888006.0,5640485089.0,2485488037.0,96298239114.0,3545413838.0,3577795938.0,1364196853.0,2629951967.0,5047358692.0,1426530853.0,6101428559.0,25134528015.0,15699480965.0,14227882723.0,611359494.9,5283259080.0,626005696.2,33171880.62,112658006.2,3550992978.0,1477987525.0,551737534.1,7757641309.0,-1302878166.0,80412045009.0,-3034649853.0,-823700992.5,-6185326291.0,336000000000.0,263000000000.0,73344575401.0,-108000000000.0,-108000000000.0,-131180687.8,,63347325293.0,11857673665.0,32548452985.0,1426324360.0,33974777344.0,26638457439.0,32804630448.0,808548116.9,2931000845.0,10721627609.0,3513572410.0,17166200863.0,6178511869.0,
