record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-08-31,raw,2016,8,98.492,231000000000.0,338000000000.0,107000000000.0,106000000000.0,44801829917.0,-43451531636.0,115000000000.0,1137375453.0,62830000000.0,19264925899.0,6730529812.0,358483983.4,7448446835.0,1761594684.0,2953148247.0,13885665579.0,231000000000.0,168000000000.0,62830000000.0,417634029.1,594844078.0,12126047038.0,973459090.9,45810322583.0,7391473747.0,1926803890.0,102000000000.0,4796480032.0,2986843624.0,1337121484.0,3236685699.0,3954542819.0,1916139563.0,8695990037.0,32614780297.0,4577358014.0,14255294528.0,429642573.7,4039505195.0,693609367.3,35195579.92,42259939.06,824535686.4,1682370208.0,744985633.4,7559301366.0,91215407.92,81456840207.0,2221106108.0,-4050690691.0,-6592771686.0,338000000000.0,263000000000.0,75189012041.0,-107000000000.0,-94752563639.0,-12359012041.0,,64287517449.0,11899440839.0,31247361076.0,1155145672.0,32402506749.0,26758350257.0,35681581585.0,1330435723.0,1995461184.0,204337711.7,94096899.04,2293895795.0,6188483017.0,
2016-08-31,real,2016,8,98.492,304067599398.9359,444912764488.4863,140845165089.5504,139528855135.44244,58973094681.99835,-57195683613.7032,151375644722.414,1497138630.3419363,82703754416.60236,25358613726.005703,8859463387.955894,471876035.73768824,9804464711.554338,2318804617.6528444,3887258433.4825363,18277839821.0518,304067599398.9359,221140072290.13522,82703754416.60236,549735829.6785383,782999181.0135645,15961636420.100595,1281373891.2685435,60300583616.89901,9729470468.70367,2536271140.020915,134263615319.01067,6313654410.801607,3931611993.635056,1760066319.2407908,4260481603.9125404,5205404076.595804,2522233580.236953,11446618246.52664,42931159955.98487,6025221917.3439865,18764386085.946957,565542796.4698675,5317240897.849266,913004914.4395056,46328292.18929781,55627178.44467327,1085344531.5255492,2214520651.2850585,980632004.9118344,9950383634.167606,120067749.41311294,107222449594.6546,2923664079.0903625,-5331964477.575701,-8678130995.442837,444912764488.4863,346189517930.39026,98972044989.11064,-140845165089.5504,-124723742695.26248,-16268290572.508284,,84622299143.00708,15663352424.694328,41131212423.94403,1520529746.4983144,42651742171.75866,35222282798.79606,46968021018.650345,1751265785.4857042,2626645419.535231,268971763.91035,123860684.8570426,3019477868.644864,8145961796.105083,
2016-08-31,zscore,2016,8,98.492,-0.862878386945168,-0.9418021122312183,-0.15122409728001854,-0.18230867331463368,0.33834086359012944,-0.40367028161836843,-0.628804932349968,-0.8907313144379989,-1.2758659244181203,-1.3686059750330846,0.5815876791677114,-1.0246244299023461,-0.0612730437641286,-0.42116617609589696,-0.6181911695966106,1.4594486051333804,-0.862878386945168,-0.7519590036428102,-1.2758659244181203,-0.5256977241878713,-1.203402685440009,-0.7298807009084882,-0.22627596158794094,-1.171108832890714,-0.12388913963145302,-0.9659184741357364,-0.5637891222353044,-0.6191858867730827,-0.14677895585212128,0.12268181349224734,-0.02278525168176625,-0.3481709708236161,-0.7056046894975015,0.11242718069433967,-0.895041543860391,-0.40598769970457865,-0.7053120962250976,-0.7367577973633401,-0.2970957050058669,-0.23307029007680158,0.15731531406698188,0.3641820125332912,-0.3843177053425611,-0.46784013712773603,0.5493215409690958,-1.3882384356317075,-0.16638558525343,-1.1818502210510482,-0.044797610868306206,0.4785483305609894,0.4365329235220076,-0.9418021122312183,-0.8976151038487193,-0.6220641932810741,0.15122409728001854,0.213887993753331,-0.49451338192936795,0.0,-1.2135970543715782,-0.3178593303451123,-1.1842467150105382,-1.0144564192244194,-1.1974386624757931,-0.32600557621986886,-0.45133377731410984,-0.5744054894098977,-1.2904477419984604,-0.5232025464091001,-0.5434378397189402,-0.8276334985410663,-0.7843788641094661,
2016-09-30,deseasonalized,2016,9,98.492,24539461325.37561,8908515050.446106,-15530477290.873398,-35625348059.01605,36898049077.01898,-16786713514.27879,8967985508.527893,2471346675.2538605,4978694116.077942,1296673252.1700592,-263888016.49458534,-1345983.059431374,8732623238.17765,-21323405.552160263,599456074.6790066,-2037210361.6521645,24539461325.37561,19420228485.93213,4978694116.077942,-31609796.78070402,69014433.7517283,-1296566176.769867,229650039.7694788,6744725222.944878,-49016149285.74398,984923969.9467754,28584671761.625793,-2534188678.985218,-2022547458.9447176,-407770858.4038298,-587861253.0478716,-3870188041.131055,2790410780.4318686,-391170072.92355347,8588257723.780342,-3511890341.845955,9092222819.67997,745978946.1365511,4800704708.346722,397660195.30675125,-40004346.3493068,39093702.23537284,-907988383.3123477,-79686072.82008791,-46761448.944567084,538985854.3971272,-2015372617.9382722,14023981564.450195,-3571043564.987731,173828271.26160204,2060792348.7123804,8908515050.446106,-651748140.2209778,9253589123.050903,15530477290.873398,19768454814.985676,-4306178566.705677,0.0,8390368942.806595,927130578.9759941,1869204245.1513977,67989103.47532058,1712475606.2665443,5899975856.113724,18405039970.686516,-2798438756.5265865,-740442383.9499245,152931630.59031972,-1001073863.9104804,-1601632309.641632,-170784419.28296852,
2016-09-30,raw,2016,9,98.492,357000000000.0,323000000000.0,-33359494055.0,68479824862.0,-64365437016.0,-37473881900.0,160000000000.0,66491864754.0,69515047817.0,22966385205.0,486676502.2,317259352.3,22565728493.0,1478998924.0,3145416008.0,9941868611.0,357000000000.0,287000000000.0,69515047817.0,357375689.0,723067439.9,6548318251.0,822555331.5,57595689108.0,6153043702.0,3287972175.0,114000000000.0,4954857947.0,-2976125.52,1137457591.0,2330495737.0,2655171939.0,7020576722.0,9626424494.0,19109444393.0,-34983017962.0,21225445469.0,826449046.6,10139894387.0,691683147.9,31541668.15,-192669463.0,753663258.3,1700882103.0,647020761.7,8093136789.0,123625256.3,85796772283.0,-1768972135.0,475207516.6,-6271095357.0,323000000000.0,248000000000.0,74775647080.0,33359494055.0,38620093317.0,-5260599262.0,,64413502046.0,11883763407.0,30772577119.0,1497314157.0,32269891277.0,32132041787.0,48519708194.0,1688880898.0,3299335117.0,48053175.48,40914816.91,3388303110.0,5959354291.0,
2016-09-30,real,2016,9,98.492,469922653616.53735,425168115176.8671,-43911434088.6014,90140675121.41951,-84724865444.66896,-49327243764.03565,210609592657.27164,87523903442.8896,91503349401.80707,30230881455.218998,640617124.2762985,417611643.46633023,29703493037.033237,1946821005.776144,4140342401.140884,13086580615.092655,469922653616.53735,377780956828.981,91503349401.80707,470417176.7868862,951780868.6317202,8619616496.458046,1082737770.6580126,75813778886.56711,8099312673.003817,4327990502.782459,150059334768.30603,6522128836.82697,-3917503.646650692,1497246749.4089468,3067654736.619238,3495029253.1738005,9241255022.747147,12671358383.920763,25153951871.97821,-46048494768.11773,27939265151.22014,1087863106.6026032,13347243915.211407,910469412.6694897,41518611.75501461,-253612731.99953294,992054448.9457192,2238888042.94296,851679869.1402165,10653076515.317934,162729155.44683626,112935145386.44577,-2328515629.8400884,625520384.3674978,-8254705241.579234,425168115176.8671,326444868618.77106,98427928576.26689,43911434088.6014,50836013261.74493,-6924579173.143523,,84788133922.10246,15642716064.897879,40506249575.294174,1970929529.2858505,42477179105.89633,42295726450.04063,63866974866.175156,2223090737.3401694,4342947656.44501,63252873.21081995,53856580.76913718,4460057111.227917,7844357373.2992115,
2016-09-30,zscore,2016,9,98.492,0.061452018330073244,-1.0395657966294283,-0.9385411716202949,-0.3672065368634455,-0.3998898506212381,-0.3427236030125819,-0.15570900532137083,1.176495468299707,-0.931670043589521,-0.7322676817319256,-0.8626181897323962,-1.3127854174846874,4.633989461115563,-0.6715988551448446,-0.5920687621327282,0.5472574040234138,0.061452018330073244,0.21053846923076816,-0.931670043589521,-1.082646939087624,0.08402654761416592,-1.7880956873096152,-0.41624936715956157,-0.19825295535269974,-0.14707856794615512,0.38469700019247927,-0.2717771980028181,-0.5684983877249794,-0.812458313889475,-0.22104437168927316,-1.009838681153174,-0.4154574317884083,4.752530746702957,0.514502619256766,-1.2838850914962605,-1.124201582403254,-0.04636793202135073,0.37630242670309916,1.2103739579600865,-0.23430617748794783,0.12548223902632674,-0.4951113442559305,-0.40634295502828777,-0.41461810282467665,-0.17653332341027578,-0.9707893795719409,-0.16570557203677413,-0.9781012132651943,-0.5462255006686821,0.6966770136161962,0.4689326134135292,-1.0395657966294283,-1.0014770192355724,-0.6395003030693149,0.9385411716202949,0.9879040699744635,-0.1449570386817632,0.0,-1.2072428058458373,-0.3306983526053104,-1.2298047779849084,-0.07167930561619454,-1.2103071201205737,0.064073317008288,0.10356668723571112,-0.4444366731772459,-0.8726007131817817,-0.5399159773241219,-0.5522019494009873,-0.7532422615094355,-0.868224696636082,
2016-10-31,deseasonalized,2017,10,98.943,24839461325.37561,-33691484949.554016,-58340142208.37344,-6995931415.616119,-47451908141.981,-3817195996.4987535,21467985508.527863,-1226059836.7461805,6209693113.1779785,1432323220.1700554,171111237.56541586,30198361.78056848,-1240828973.1223564,-502305868.1521599,197682354.1790018,-1451641718.052168,24839461325.37561,18220228485.93222,6209693113.1779785,-13627787.02070409,-43284671.1082716,3050222604.1301346,223720834.38947904,-10257580730.255135,-8345460726.34399,30122553.006774902,-17223206449.074265,-721739441.8852167,-834464450.6467171,-110411507.73383021,99777816.7521267,-4834822423.031061,-572346577.8681335,288827136.5764408,12430830119.380302,-2770405003.945942,-4078405587.420042,-99208224.42344868,-4170996741.8832836,489138422.1967511,-44828281.27230674,-316020515.2726273,464514851.32165384,-205744858.72008824,63683214.83543277,41570007.99712849,-2078833676.3152719,3492860163.1501465,-3577984253.947729,-1764165026.558383,7523918106.312378,-33691484949.554016,-41151748140.22095,7540314751.050896,58340142208.37344,59873890553.68573,-1326326133.7056694,0.0,6474319813.806572,365070689.475996,3358312460.4513855,8147942.775320768,3141742659.7665443,-4752094677.086281,-11267348319.913475,-961219981.7265892,276841320.25007534,84577676.14536846,-1081574553.4904811,-642076507.141635,-462827801.9829693,
2016-10-31,raw,2017,10,98.943,222000000000.0,266000000000.0,44192200977.0,113000000000.0,-68255634433.0,-208254053.8,122000000000.0,2277224542.0,56370000000.0,19941558930.0,2722637201.0,326332162.5,5707065501.0,1325571973.0,3069258551.0,8376357463.0,222000000000.0,165000000000.0,56370000000.0,371779573.4,569076778.7,21441407982.0,641129666.5,49556265891.0,1444891439.0,2243449043.0,63696849108.0,4422045544.0,2971343959.0,1062287724.0,2285057455.0,-3005336162.0,1862832426.0,6130898177.0,23043294710.0,5783522640.0,7339581210.0,470051990.1,156081614.5,726671763.8,31259783.38,-198695999.6,2191376670.0,1276095438.0,623366779.3,8385602436.0,75208273.83,77890206952.0,440938773.7,1520657153.0,-19567494381.0,266000000000.0,200000000000.0,65974485496.0,-44192200977.0,-34587715481.0,-9604485496.0,,65151455838.0,11976028410.0,30179031043.0,1043497252.0,31222528295.0,15507139339.0,15653441273.0,1679805132.0,2506250730.0,145764852.1,67978934.41,2719994516.0,6127132110.0,
2016-10-31,real,2017,10,98.943,290888814772.14154,348542453735.9894,57905481821.49461,148065027338.97293,-89436038746.5583,-272877364.33052164,159857817127.0327,2983870036.0018597,73862173372.54782,26129623611.96628,3567498686.727166,427596288.1606076,7478024862.220126,1736910180.7258523,4021680099.68311,10975624750.089424,290888814772.14154,216201146114.4295,73862173372.54782,487146484.0667495,745666980.4972581,28094890787.972588,840078598.2137089,64934069592.64006,1893255667.4104686,2939613662.7025456,83462616854.71198,5794250392.624278,3893381632.9453726,1391926202.6187198,2994133580.050433,-3937921955.657823,2440887912.244383,8033377045.928888,30193858948.81558,7578207414.2227335,9617126482.435947,615913812.0787181,204515296.61994278,952165261.7124485,40960006.02451391,-260353350.55680138,2871382712.8631635,1672080583.3151207,816803709.9049735,10987738530.443346,98546151.51111427,102060315237.04549,577766474.1832186,1992532238.3376083,-25639483101.574905,348542453735.9894,262061995290.2176,86447026536.6364,-57905481821.49461,-45320628657.40604,-12584853164.088575,,85368602564.84387,15692309503.88466,39543885455.26998,1367304859.694895,40911190314.964874,20319159382.10883,20510860265.80312,2201065422.9533367,3283965335.006822,190997139.9225473,89073475.94593714,3564035950.2070484,8028442330.766805,
2016-10-31,zscore,2017,10,98.943,-0.9289019873219709,-1.4110677973426262,-0.5035312419122409,-0.14781296427059873,-0.4261968499467566,0.03722777314566804,-0.5552122325899641,-0.8546767665368202,-1.6084746732289223,-1.2522822571308538,-0.34543954961787027,-1.2493662945570079,-0.6021270590030884,-0.8075638192944894,-0.6024158744765762,0.18515826300973207,-0.9289019873219709,-0.7762236458160937,-1.6084746732289223,-0.9495162870521762,-1.4621197700969222,1.0374434073650731,-0.6446469337621733,-0.8618895178714051,-0.2352380565166548,-0.6517281949280296,-1.4958705219136539,-0.7390204467499399,-0.15022993548012412,-0.3504511023519487,-1.0593316285020975,-0.7085804832907069,-0.7626056015273586,-0.9960447023094622,-1.1706222801153368,-0.38408992553431287,-1.3591098361558822,-0.6234075444204827,-1.2567300909115147,-0.21185702661539332,0.12302644381257757,-0.5171544040833442,0.040459810421346616,-1.6358874788724664,-0.3517936783624287,-0.7420868562662535,-0.16672144189226265,-1.3492947741261874,-0.26850890061446303,0.747063156195705,-0.8702992983369002,-1.4110677973426262,-1.3338351484735025,-1.0107412986085367,0.5035312419122409,0.5630492143553806,-0.3588686601547766,0.0,-1.1700228447828138,-0.2551379912301666,-1.2867587022064848,-1.3220814044609144,-1.311938897840884,-1.1427364730099185,-1.317007150203791,-0.44772745973456124,-1.1267571514091934,-0.5294664639155756,-0.5477419342094421,-0.7986698663372869,-0.8068292044202571,
2016-11-30,deseasonalized,2017,11,98.943,45439461325.3757,15608515050.446228,-29855582546.873413,33873570393.883926,-42343350148.83104,-21341244650.87874,30234289889.127975,8664617276.303835,4583793113.177971,812303164.27005,-36922263.83458471,3530500.300568521,-6096150.422348976,222909367.24783945,357160446.0790067,567483194.2478352,45439461325.3757,40520228485.93213,4583793113.177971,51724022.07929593,-34308831.1882714,-30541811.96987152,-367880736.2905214,1097277534.2448807,-2196001087.9439535,527639332.84677577,10696856379.925827,-351775553.88521576,-688005835.1467175,-140913187.06383002,-232446693.04787016,-2853484740.1610537,175548634.93186855,853104681.3764448,12709933554.880287,-1357988875.4459476,1589204125.579958,1933055.4065511227,-741521324.103281,-996158114.3532486,-27032071.372306745,27537613.517372675,-1899894218.2823448,-16981903.92008829,54075942.90543264,602694814.7971258,-2132750755.0082726,6330333535.150223,-3692379133.156726,-1180618722.6483698,-719130339.6876202,15608515050.446228,8648251859.779083,6516096745.650902,29855582546.873413,31572216418.485657,-1977193175.205677,0.0,6412227846.606606,236697030.97599792,4044873242.8513985,133174910.27532029,3953330409.4665565,52212305.91371918,9555260499.68652,-386466064.42658615,192349535.05007362,228426943.9613182,-993103481.2614807,-585374695.0416307,-377356236.98296547,
2016-11-30,raw,2017,11,98.943,200000000000.0,337000000000.0,137000000000.0,157000000000.0,-466987122.5,-19609042558.0,91723600936.0,642825916.2,60422000000.0,21432766304.0,3400721013.0,320686955.6,7230840623.0,1549648433.0,2896726553.0,10255137466.0,200000000000.0,139000000000.0,60422000000.0,429448516.7,570967027.5,14974178854.0,731422334.5,45663433518.0,4717095270.0,2142967343.0,100000000000.0,4103915152.0,3063458947.0,900184676.1,2723415222.0,4232262646.0,2868057865.0,6606977698.0,28653465911.0,5404138976.0,14084603861.0,618423002.2,4864843812.0,801777701.0,30038261.37,17437316.32,2548553971.0,1701641948.0,544100397.0,8363539238.0,96411520.98,81471674444.0,1835734243.0,-2884396672.0,-5674965668.0,337000000000.0,262000000000.0,74538011545.0,-137000000000.0,-123000000000.0,-14116011545.0,,64740832663.0,11622386124.0,30466727705.0,1237893084.0,31704620789.0,23539771065.0,41787219346.0,1615818751.0,2593702699.0,-23252921.56,-2859717.59,2567590060.0,5995361816.0,
2016-11-30,real,2017,11,98.943,262061995290.2176,441574462064.01666,179512466773.79904,205718666302.8208,-611897885.4859363,-25693924092.40136,120186349382.45915,842301211.1181711,79171549397.12764,28083567511.075912,4455998670.46075,420199317.2404071,9474642606.4447,2030519801.7516954,3795609701.446671,13437408931.57713,262061995290.2176,182133086726.70123,79171549397.12764,562710675.8041316,748143792.3578727,19620815941.55912,958389981.8944948,59833252497.6464,6180856992.151238,2807951488.7417803,131030997645.1088,5377400966.174383,4014080820.7024446,1179520961.7422214,3568518135.4053545,5545575968.0150795,3758044833.5485077,8657188791.879244,37544922243.08446,7081097214.380966,18455196953.429813,810325829.4494932,6374453380.739941,1050577320.5163174,39359433.548356324,22848289.53662937,3339395693.7253366,2229678420.812063,712940178.3800976,10958828901.99153,126328977.78491737,106753147822.14835,2405380892.7157855,-3779453735.3639164,-7435964130.797812,441574462064.01666,343301213830.18506,97667900152.23987,-179512466773.79904,-161168127103.48383,-18496350755.112236,,84830558922.07936,15228928488.443892,39920857261.68026,1622023657.7450047,41542880919.42526,30844396869.84415,54754210397.21371,2117223429.5720363,3398554522.447813,-30468535.101702593,-3747116.488009662,3364338871.0546474,7855782399.938712,
